local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
KS,12,12,1,0.01388759259134531,54.19153733916965,8171,15078
PA,12,12,1,0.011275077238678932,68.44854375351251,41410,60498
WV,12,12,1,0.01535095740109682,47.273001964042905,3129,6619
KY,12,12,1,0.013841798529028893,55.53880060317829,9576,17242
RI,13,13,1,0.013734939508140087,49.727330374128094,3921,7885
DE,13,13,1,0.015403133817017078,47.23865877712032,2395,5070
NH,13,13,1,0.014975210651755333,49.16258402643272,4315,8777
IA,13,13,1,0.25526267290115356,0.0,0,5
KS,13,13,1,0.013931038789451122,53.727284785780604,8101,15078
AR,13,13,1,0.014467164874076843,53.539493293591654,7185,13420
MN,13,13,1,0.012631944380700588,61.30782318384642,19098,31151
NM,13,13,1,0.014874892309308052,50.52988554472234,4768,9436
NY,13,13,1,0.008498587645590305,78.14905456583858,114318,146282
LA,13,13,1,0.013876441866159439,56.17460945224442,11363,20228
CT,14,14,1,0.013911969028413296,58.91029286323571,16575,28136
KS,14,14,1,0.013964789919555187,53.859928372463195,8121,15078
IN,14,14,1,0.012750222347676754,61.70385395537525,18252,29580
DE,14,14,1,0.015418292954564095,46.548323471400394,2360,5070
CA,14,14,1,0.0068829916417598724,83.16789700680053,205947,247628
MD,14,14,1,0.011928535997867584,65.35589375177237,27656,42316
VT,14,14,1,0.015346073545515537,45.75617283950617,1779,3888
MI,14,14,1,0.010615565814077854,61.764197424150744,28582,46276
VA,14,14,1,0.01155911572277546,67.61437116068542,33461,49488
WV,14,14,1,0.01519782841205597,48.23991539507478,3193,6619
AZ,15,15,1,0.012096389196813107,65.35828927492447,27691,42368
AK,15,15,1,0.01511197630316019,46.643968871595334,1918,4112
NJ,15,15,1,0.013727727346122265,66.92211209006364,43751,65376
RI,15,15,1,0.013601799495518208,51.12238427393786,4031,7885
CO,15,15,1,0.011800969019532204,64.64341105649169,24591,38041
NE,15,15,1,0.014792320318520069,53.564453125,3291,6144
PA,15,15,1,0.011073462665081024,69.5907302720751,42101,60498
HI,15,15,1,0.014582714065909386,51.24508519003932,4301,8393
SD,15,15,1,0.015934979543089867,43.4455886445867,1561,3593
MT,15,15,1,0.015418930910527706,46.17706237424547,2295,4970
MS,16,16,1,0.014785499311983585,53.52112676056338,5282,9869
KS,16,16,1,0.013891008682549,54.430295795198305,8207,15078
WI,16,16,1,0.013186812400817871,58.910933242506815,13837,23488
AK,16,16,1,0.015053109265863895,46.32782101167315,1905,4112
TX,16,16,1,0.008729199878871441,77.98967349416492,114343,146613
AL,16,16,1,0.011781560257077217,57.790328603435405,12381,21424
DC,16,16,1,0.014956221915781498,47.6303317535545,2010,4220
OR,16,16,1,0.013403188437223434,57.21639746859356,12115,21174
SC,16,16,1,0.013092106208205223,58.309922972360674,12869,22070
MI,16,16,1,0.010573714040219784,61.818221108133805,28607,46276
