0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.7748447897549955,0.7557307828472987,0.7091666821854782,0.9065287609667744,0.9065287609667744,0.6699343886485587,0.9377727202712232,0.9055183906495134,0.7524872922512987,0.9377727202712232,0.9055183906495134,0.8827107956662954,0.884757129614828,0.7841674688604,0.748490925143398
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1341601670748478,0.067621711366886,1.0,1.0
0.782315131586433,0.718633808881499,0.7091752380382996,0.9056498857227236,0.9056498857227236,0.6935973230903385,0.9348301334493454,0.91103084771216,0.7709219669606888,0.9348301334493454,0.91103084771216,0.8745138114153244,0.8794126032558874,0.7836117122346099,0.7030935120469439
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11609070934891674,0.0,1.0,1.0
0.7709744176532526,0.7177946309588408,0.692935926800104,0.907113377784018,0.907113377784018,0.6768723462936437,0.9338940080713808,0.9154329223258081,0.7268124077583717,0.9338940080713808,0.9154329223258081,0.869073724950821,0.8839671466651952,0.7778116876922385,0.727706095329489
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2593006272854208,0.12269156862316155,1.0,1.0
0.7815955618074627,0.6881618010545949,0.6853670333669447,0.9135027069821958,0.9135027069821958,0.6825080303519879,0.9356435954839293,0.9101210797072229,0.7414991011433286,0.9356435954839293,0.9101210797072229,0.860267336563471,0.8708518121460463,0.7815955618074627,0.7608050530852531
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9554201189366958,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25458740655067874,0.9554201189366958,1.0
0.7868045727529135,0.6746164070473053,0.6515999811028965,0.9206164468403738,0.9206164468403738,0.6849938924306774,0.9389585618708441,0.9065846242682761,0.7205363254144955,0.9389585618708441,0.9065846242682761,0.8757668449890641,0.8470687886684747,0.7868045727529135,0.7009479698408158
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1829143508330971,0.1846927453424368,1.0,1.0
0.7565699408940366,0.6931603400445281,0.7098003342799094,0.8994154874759138,0.8994154874759138,0.6656339339175065,0.9213438472368967,0.9028374743002426,0.7164524782427926,0.9213438472368967,0.9028374743002426,0.8591027669740657,0.8589577629693618,0.7678262883270345,0.724405158219702
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4119064147765123,0.12906288516085607,1.0,1.0
0.7768789851553424,0.7068022706811514,0.6915385205357855,0.8946495453652488,0.8946495453652488,0.6888841169553795,0.9334107248601627,0.9093728568254589,0.7088239313995133,0.9334107248601627,0.9093728568254589,0.8512894591801387,0.8729668423478892,0.7768789851553424,0.7025697323602587
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07038934437657629,0.13313059617107476,1.0,1.0
0.7739864536649157,0.6430919988890358,0.6539737464506188,0.9077973737244628,0.9077973737244628,0.6755668933626522,0.9323167293136293,0.90022769330613,0.7216542921353221,0.9323167293136293,0.90022769330613,0.8592999750530177,0.8539183760311235,0.7739864536649157,0.6853475298448645
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.28101122444648935,0.3382083710281155,1.0,1.0
0.7764468550148115,0.6680996595686068,0.6665996754447586,0.9039206364776976,0.9039206364776976,0.6745769586608534,0.9245981816300157,0.9104075592742001,0.7018304605721656,0.9245981816300157,0.9104075592742001,0.8514799739257585,0.8467558432934794,0.7764468550148115,0.693663156520996
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.196518529942522,0.4313007479050672,1.0,1.0
0.76792782118221,0.6824309831711449,0.657673956062666,0.9020381567381949,0.9020381567381949,0.6679610038776931,0.9186015123076626,0.9018643199879143,0.6876845051491283,0.9186015123076626,0.9018643199879143,0.8546118594256024,0.834714052563745,0.76792782118221,0.662321291731047
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25393814503011014,1.0,1.0
0.7640574544699197,0.6276732028725486,0.6328675195146896,0.9039402794501897,0.9039402794501897,0.6962651003794814,0.9200909070032298,0.8914821224011653,0.7054438867060593,0.9200909070032298,0.8858129099091533,0.8914821224011653,0.836625590216371,0.7640574544699197,0.6649224332489045
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.036572434959219136,0.0506058753496656,1.0,1.0
0.7308635641339464,0.6284405394412311,0.5977512017149985,0.9052085036152219,0.9052085036152219,0.6380696089347906,0.9275856878717567,0.90739221875362,0.7134511618836925,0.9275856878717567,0.90739221875362,0.8446623644400909,0.8433221510122693,0.7429117346701399,0.6680595765389419
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05005280812638774,1.0,1.0
0.7305917357784525,0.6332632156098217,0.6579574503462515,0.8984748412405502,0.8984748412405502,0.6341712527231887,0.924837334161194,0.8928106707803976,0.6868669156495334,0.924837334161194,0.8928106707803976,0.8711675604706851,0.8572024800616601,0.7476105168900746,0.7224415483654726
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08284262172043627,0.4760395271737355,1.0,1.0
0.7623119622235295,0.6283559694877972,0.6682811524977077,0.9022740083208766,0.9022740083208766,0.6518674687022658,0.9229112396201065,0.9020707550497075,0.6672455399386813,0.9229112396201065,0.9020707550497075,0.8523840449733828,0.8164040699180356,0.7623119622235295,0.6606956607083239
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24943861239606163,1.0,1.0
0.7206773722601056,0.6091897279103421,0.590746982510077,0.9027230482426081,0.9027230482426081,0.6574705291637557,0.9124499812774463,0.8870739676641449,0.6848238787979859,0.9124499812774463,0.8870739676641449,0.8568433599514871,0.8208759590841348,0.7308877101764157,0.7085905018226348
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2375963817527632,1.0,1.0
0.7548338736455966,0.6084562312590852,0.6543947575688807,0.8851049899639453,0.8851049899639453,0.6414827940225406,0.9140709812864397,0.8967226316496885,0.6561795598834027,0.9140709812864397,0.8967226316496885,0.855519987348316,0.829767365442323,0.7548338736455966,0.6982668602508127
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45065030468308737,1.0,1.0
0.748210761254324,0.6084003355916505,0.6628162309221908,0.8972032314787398,0.8972032314787398,0.6346555724866872,0.9130359636015305,0.8983754925530997,0.6648256835923451,0.9130359636015305,0.8983754925530997,0.8571113961369958,0.8090305185501656,0.748210761254324,0.6763849955656783
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1385243368211702,1.0,1.0
0.7198272925663156,0.6100314974412308,0.6052446634376989,0.8876691045786149,0.8876691045786149,0.6769333209538685,0.9028690090032476,0.8875563492396978,0.6776809248705274,0.9028690090032476,0.8875563492396978,0.8560812352919595,0.8379125127793393,0.7335360640712528,0.6630254776702491
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.40813130486042376,0.24281058584597703,1.0,1.0
0.7255968013630835,0.6267467302131677,0.6485387332085274,0.8661244560867611,0.8661244560867611,0.6400008011899166,0.9124384660873698,0.8908449686196034,0.6777069676080716,0.9124384660873698,0.8908449686196034,0.8198096218961605,0.835293913944417,0.7273653680605119,0.6222811682145749
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1380061122899175,0.29857416927115366,1.0,1.0
0.7257630605047036,0.5992245766318897,0.584124012943113,0.8812872792386703,0.8812872792386703,0.6142223551130861,0.920687377184554,0.8903216463225084,0.6306839434128214,0.920687377184554,0.8903216463225084,0.8292924775398046,0.8129335284356919,0.7342408714201802,0.630394262724896
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05131660744991967,1.0,1.0
0.7195156343035487,0.5734507266366174,0.553728418837866,0.8671722111359477,0.8671722111359477,0.6495909130140253,0.8852718162573078,0.8884869642625126,0.644177924953054,0.8852718162573078,0.8884869642625126,0.8424410643262459,0.8260996362378925,0.7195156343035487,0.6627213253478458
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16203105214903607,1.0,1.0
0.7286513893119193,0.5876462215029796,0.57814290391117,0.868207980783386,0.868207980783386,0.6449455787489524,0.8985186105326824,0.8709703818540477,0.6485042844293001,0.8985186105326824,0.8709703818540477,0.8655599377801667,0.8243796556488615,0.7286513893119193,0.6457133809368663
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38123311169849844,1.0,1.0
0.7018708936341584,0.5983656100142603,0.5666497060593727,0.8770581215175343,0.8770581215175343,0.6346332206635122,0.9104829033533245,0.8738096502036639,0.6936630015449343,0.9104829033533245,0.8738096502036639,0.8697234650930827,0.7961766662190701,0.7101759070811576,0.6265570169058983
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4681202319359149,1.0,1.0
0.6879663289872537,0.5760571069150172,0.5850154651773207,0.8842537753593133,0.8842537753593133,0.6183092646983036,0.8857990542673873,0.8783929053690782,0.6292919327820328,0.8857990542673873,0.8783929053690782,0.8422343541785944,0.7914070676008317,0.7020460673286737,0.6399320666427739
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8837286116042196,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3367538608937857,0.8837286116042196,1.0
0.7252005783114172,0.5673263048093744,0.5379752521417444,0.8672247961455172,0.8672247961455172,0.6401772487777819,0.9095123887389687,0.8724835239900485,0.6383627311829139,0.9095123887389687,0.8724835239900485,0.8413432372060077,0.7878018016279066,0.7252005783114172,0.6636982661127103
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15839004258153278,0.4955781797401338,1.0,1.0
0.7231210046777451,0.5710762314232894,0.5943205065578102,0.8777188867523227,0.8777188867523227,0.618504091062412,0.907483796420381,0.8738659201985676,0.6192659358480658,0.907483796420381,0.8738659201985676,0.8218171519270107,0.7860122708915263,0.7231210046777451,0.5911284517108559
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23017049271708834,1.0,1.0
0.6491879101674816,0.5725702100443562,0.5891951931828727,0.852743070205834,0.852743070205834,0.600721501028656,0.894820707203006,0.8552690179468603,0.6462402302779228,0.894820707203006,0.8552690179468603,0.8443802156712686,0.8149447207156487,0.6823160881249177,0.6387667219729131
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.054933293102172376,0.019387371575016854,1.0,1.0
0.6048267723284513,0.6056888030809697,0.5230261930091604,0.8555952993053944,0.8555952993053944,0.6545702079392033,0.9026817939301007,0.8789750454887593,0.6324656891007783,0.9026817939301007,0.8789750454887593,0.813725349632296,0.8177447442152331,0.6560585389209959,0.6274240818714999
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3150193598704204,1.0,1.0
0.6905596695070809,0.5735967614992211,0.5774822172999797,0.840090091882176,0.840090091882176,0.6712399936511376,0.8991255768565439,0.8714701496119649,0.6438579707927649,0.8991255768565439,0.8714701496119649,0.8448207716278958,0.8064614297847343,0.6905596695070809,0.6139370614783083
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17597020925537088,1.0,1.0
0.6896161650720537,0.6198284730486346,0.5342573359684991,0.8479388522627493,0.8479388522627493,0.6162228818313243,0.8712647816887595,0.8618012928296355,0.6896161650720537,0.8712647816887595,0.8618012928296355,0.8478959990866924,0.8045306113424069,0.6671765033877295,0.6306114525458613
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46932011650136984,1.0,1.0
0.6488489306174275,0.5031879091832417,0.552159104640653,0.8713522482475597,0.8713522482475597,0.6312771630686204,0.8677049525559936,0.8672056206556216,0.6528306497603572,0.8677049525559936,0.8672056206556216,0.8549742867511247,0.7554041899960445,0.6682984166984305,0.6147672773785554
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07687285291590534,0.5177144541635497,1.0,1.0
0.6561950064704589,0.5877887434905719,0.5400440048746998,0.8447960510642134,0.8447960510642134,0.5888962541107332,0.9007327588090952,0.8653807076246788,0.6227443970265042,0.9007327588090952,0.8653807076246788,0.8179638165164541,0.7679850883544705,0.6827879868564812,0.6067066866372605
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4682091235036674,1.0,1.0
0.6631264364434643,0.5423696274537605,0.574961451398491,0.8666920640251622,0.8666920640251622,0.6037153526594773,0.8839854179051703,0.8713815604628309,0.6631264364434643,0.8839854179051703,0.8713815604628309,0.8413487697640017,0.7748216250974236,0.660201918784589,0.6483846001990053
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31589407911157785,0.5604931050784151,1.0,1.0
0.6668745522389358,0.4910225506715135,0.5156053914509426,0.8532577954051497,0.8532577954051497,0.6720332515949751,0.8577344471148028,0.8763572927240193,0.6668745522389358,0.8577344471148028,0.8763572927240193,0.7688717694429112,0.7378162152301421,0.647640092622794,0.5481550140068321
