0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4381470367908461,0.25002296558210063,0.8442296376496619,0.6711411855041883,0.07558275016133852,0.4617497685603207,0.6711411855041883,0.5020818008119269,0.4617497685603207,0.19359023972995662,0.27562644324222196,0.4865035843755822,0.2395035873037443,0.8442296376496619,0.3394583465155074
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.8349307522549707,0.0,0.6670638135605795,0.8349307522549707,1.0,1.0,0.7018734492213818,1.0,0.0,1.0
0.42116547667844173,0.2909744878212523,0.8142358118123217,0.837115597663171,0.0859483237835959,0.46714569719874555,0.837115597663171,0.5048864676436703,0.46714569719874555,0.2114979632155708,0.24325983748118854,0.4969994981513344,0.11943214213540755,0.8142358118123217,0.2594234164710073
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.633415408864763,1.0,1.0,1.0,0.6586217298886187,1.0,0.0,1.0
0.3495211928213558,0.261494426009739,0.8783484767502016,0.7474477606282836,0.09982054776538847,0.43837011330603237,0.7474477606282836,0.5199302777844214,0.43837011330603237,0.1793789377399728,0.2616465076292367,0.5142879278174763,0.15909359370043658,0.8783484767502016,0.3428079766360175
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9055755862345479,1.0,0.0,0.0,1.0,0.8649777016580167,0.0,0.5831170961603762,0.8649777016580167,1.0,1.0,0.7488625317661036,1.0,0.0,1.0
0.44687310076792175,0.2732237386447199,0.8658497855620457,0.7427213189098547,0.07816257131189074,0.45589019692340593,0.7427213189098547,0.5199371931725026,0.45589019692340593,0.15360234310279025,0.2653912413416168,0.4820227647295988,0.17748882866821952,0.8658497855620457,0.29190205590772544
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.8928128071673441,0.0,0.4733792660989131,0.8928128071673441,1.0,1.0,0.6265688628823658,1.0,0.0,1.0
0.33592058087270876,0.29983258335109897,0.868546791343765,0.7990037393410836,0.0892887909485106,0.4563421630620183,0.7990037393410836,0.5507049877576752,0.4563421630620183,0.1538183524797664,0.26894202767273395,0.5158658832240106,0.20581351763529074,0.868546791343765,0.3608358539357072
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.8780056282918822,0.0,0.45613011544698256,0.8780056282918822,1.0,1.0,0.678679438228424,1.0,0.0,1.0
0.3782540114373051,0.2815160891087333,0.8675843028145384,0.8649105844724149,0.09373365257152665,0.46222880426476093,0.8649105844724149,0.5568046825068902,0.46222880426476093,0.17334181801973636,0.26118615085073954,0.5064913986840781,0.18768623496855055,0.8675843028145384,0.3157143619558224
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8707457969476851,1.0,0.0,0.0,1.0,1.0,0.0,0.7094173433373898,1.0,1.0,1.0,0.7910762704557988,1.0,0.0,1.0
0.46987444743405,0.2750450535307773,0.8839252459090537,0.8414740195032879,0.10397151980052947,0.4211214043592074,0.8414740195032879,0.5052454778899113,0.4211214043592074,0.18954254763786846,0.29109524999773084,0.4872390991516122,0.21227330411524403,0.8839252459090537,0.3037254255375745
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3265842595656048,1.0,1.0,1.0,0.5278399073150113,1.0,0.0,1.0
0.3225555445870225,0.3220330531117008,0.8818444283964197,0.853851709762316,0.07629911347025917,0.42324205679724103,0.853851709762316,0.578095567075376,0.42324205679724103,0.1839701846964913,0.304176777321562,0.5317210351705497,0.1641417005303692,0.8818444283964197,0.3716294258239462
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.9618381417645137,0.0,0.6144318288148494,0.9618381417645137,1.0,1.0,0.8765742279882541,1.0,0.0,1.0
0.3802536750103067,0.3467075021697943,0.872224993626632,0.9064016595237454,0.10875699128990376,0.45326684817287943,0.9064016595237454,0.5289096398622093,0.45326684817287943,0.14625062131473404,0.34972649884567625,0.4714513787141496,0.1714231208710055,0.872224993626632,0.37166660662271356
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9535927885120665,1.0,0.0,0.0,1.0,0.8748964194093503,0.0,0.7412975513008988,0.8748964194093503,1.0,1.0,0.848903050155131,1.0,0.0,1.0
0.46767417593976884,0.2994255614477885,0.8882043685553044,0.886534845437627,0.1294655422145093,0.48408507128590944,0.886534845437627,0.5124716403515736,0.48408507128590944,0.14993975158924683,0.27877733311322045,0.4895607746683998,0.18595569086076189,0.8882043685553044,0.3455813064833632
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.8611321009041447,0.0,0.33752115314346903,0.8611321009041447,1.0,1.0,0.569811831135236,1.0,0.0,1.0
0.33360414637578945,0.3449947010508623,0.8650065206355125,0.8374900796017144,0.07207018390589917,0.4531575451182888,0.8374900796017144,0.5736446309260561,0.4531575451182888,0.16494886571339296,0.2972670193201776,0.5198465463441089,0.12326635913491767,0.8650065206355125,0.3457642039192839
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8816441093403034,1.0,0.0,0.0,1.0,1.0,0.0,0.8252489727120128,1.0,1.0,1.0,0.8535473604842726,1.0,0.0,1.0
0.4845855104816334,0.2901891088660884,0.8602415299072725,0.8633036978952013,0.13269245786674924,0.45542734276780694,0.8633036978952013,0.4964386983684143,0.45542734276780694,0.14971400527730186,0.2623646089469925,0.4904762991946662,0.17010456496459989,0.8602415299072725,0.4038437052456938
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8524995185555196,1.0,0.0,0.0,1.0,0.9157107665652353,0.0,0.8372239544470907,0.9157107665652353,1.0,1.0,0.8316024212007518,1.0,0.0,1.0
0.4605394512564922,0.3376313537190079,0.8372399930137374,0.8745860450176871,0.08133703669404756,0.44654560014434563,0.8745860450176871,0.4639454337572538,0.44654560014434563,0.22152424783304153,0.2832335666862573,0.4652010729772129,0.16237617267250457,0.8372399930137374,0.2732191561679443
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9556443510291559,1.0,0.0,0.0,1.0,0.7897981553715376,0.0,0.5696610208280919,0.7897981553715376,1.0,1.0,0.8067954984922042,1.0,0.0,1.0
0.43760508292328065,0.290291038257442,0.8646465995235961,0.8554634482894473,0.08102460763568556,0.4743950410516677,0.8554634482894473,0.5245145815970073,0.4743950410516677,0.18719394624704486,0.30796294956213266,0.47057562376957945,0.1278721852485595,0.8646465995235961,0.2718045831074816
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.883967474736618,0.0,0.4616459056644917,0.883967474736618,1.0,1.0,0.8205603098612414,1.0,0.0,1.0
0.4139404927504493,0.3254371608176933,0.8708787584390731,0.9095853099433988,0.10647678387045574,0.4685058962178471,0.9095853099433988,0.5618049102531091,0.4685058962178471,0.17717028106941818,0.2802252932849519,0.48223832425450586,0.22776290423628168,0.8708787584390731,0.26078034066674555
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.6486401628123425,0.0,0.239887043836239,0.6486401628123425,1.0,1.0,0.48532573154165576,1.0,0.0,0.7040112244046167
0.26080553362924785,0.3001282429261096,0.8724565342105379,0.8858773201730499,0.08019438637864366,0.505979971231676,0.8858773201730499,0.5995755574062135,0.505979971231676,0.15512656425697877,0.3195803593274603,0.5434715012651673,0.29062816801115926,0.8724565342105379,0.49334656248863507
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9287953396049589,1.0,0.0,0.0,1.0,0.916742784628519,0.0,0.4865160198692514,0.916742784628519,1.0,1.0,0.8329217252936071,1.0,0.0,1.0
0.4468751647173127,0.3284457594418689,0.8557226716557824,0.8887108396108452,0.0866287155098655,0.44950787092720945,0.8887108396108452,0.5463932811678531,0.44950787092720945,0.17631722968793123,0.33150740554194225,0.4679885298916997,0.1314735748387407,0.8557226716557824,0.2723588237303724
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.7141858916967323,0.0,0.28073286661962327,0.7141858916967323,1.0,1.0,0.843742373832852,1.0,0.0,1.0
0.36930191706798904,0.2990703199629562,0.8243451315699173,0.8643361795386937,0.0770799866834228,0.48930894672601,0.8643361795386937,0.5889297743679687,0.48930894672601,0.1624873524523613,0.2534290196544947,0.46000014358476166,0.08582898308779248,0.8243451315699173,0.2903331226232692
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9343375760949596,1.0,0.0,0.0,1.0,0.931110199846205,0.0,0.46713555967550435,0.931110199846205,1.0,1.0,0.7882996023256674,1.0,0.0,1.0
0.43578867265941584,0.3444083515508463,0.8430044165851971,0.857281529111137,0.07035262229108966,0.4365047073030282,0.857281529111137,0.5428137089385353,0.4365047073030282,0.1709415247067547,0.29421104849702795,0.4686323409773618,0.1010256456204598,0.8430044165851971,0.3173057003308196
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.8694128109283301,0.0,0.4378741992409796,0.8694128109283301,1.0,1.0,0.801970441552709,1.0,0.0,1.0
0.41579789807669454,0.33751015301668913,0.8705612307058395,0.8806981377850697,0.0780401286165677,0.45482937614950364,0.8806981377850697,0.5533348342985462,0.45482937614950364,0.17140698568839116,0.2727564761665474,0.4699430167577423,0.202926669787815,0.8705612307058395,0.31196368592351414
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.955505003347408,1.0,0.0,0.0,1.0,1.0,0.0,0.42948230297129625,1.0,1.0,1.0,0.7565237690005487,1.0,0.0,1.0
0.437377446240336,0.3727774703308809,0.871852538942981,0.8533677415419614,0.08060292811307146,0.4182874658308873,0.8533677415419614,0.5565031917315207,0.4182874658308873,0.2631515596666954,0.3145975728552103,0.4816608790013759,0.22268717150408426,0.871852538942981,0.3830553732188876
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.8713958834783997,0.0,0.7459213832109689,0.8713958834783997,1.0,1.0,0.8877213791536761,1.0,0.0,1.0
0.38763527206458964,0.3649653107815584,0.8497460798082821,0.8774901949659955,0.07538303027697837,0.4528151631395559,0.8774901949659955,0.4811305120506238,0.4528151631395559,0.23314703888810034,0.25442268973307375,0.44917419016173904,0.19177104084696445,0.8497460798082821,0.3658437788423985
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.923258678650831,0.0,0.6489031342668103,0.923258678650831,1.0,1.0,1.0,1.0,0.0,1.0
0.31119297760045944,0.36972764705836364,0.8537448845089952,0.909208154465669,0.08639233485138362,0.4479409111661742,0.909208154465669,0.5092491063106388,0.4479409111661742,0.2507078667949318,0.25515784008725206,0.420087496811372,0.19588815324870876,0.8537448845089952,0.30896819969591266
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.9089479163500578,0.0,0.0,0.9089479163500578,1.0,1.0,1.0,1.0,0.0,1.0
0.3484149022793689,0.3846281366125654,0.8323188905397991,0.8702446336242902,0.07640628227013611,0.4450720309689161,0.8702446336242902,0.6552186907732448,0.4450720309689161,0.19272830191015852,0.367118954684396,0.42208602769825354,0.11370985551729089,0.8323188905397991,0.33180301155645836
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8330042449329351,1.0,0.0,0.0,1.0,1.0,0.0,0.028743096979986504,1.0,1.0,1.0,0.7522640015163857,1.0,0.0,1.0
0.4675804806559866,0.35409606727054066,0.8528496986799983,0.8720259226481331,0.08595965836172988,0.4248767222367672,0.8720259226481331,0.6487171175965523,0.4248767222367672,0.21869899762423758,0.3102525121731228,0.4856387238820601,0.20263246868890059,0.8528496986799983,0.31884086020375696
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.96116915125199,0.0,0.0950031417484315,0.96116915125199,1.0,1.0,0.884774498075255,1.0,0.0,1.0
0.36051122344216396,0.34649041469465286,0.8487704391016371,0.8926566620786127,0.07730548275348932,0.4341193004216079,0.8926566620786127,0.6308184958695773,0.4341193004216079,0.20108576004894735,0.27408332693570314,0.4509744923246051,0.13014988915382897,0.8487704391016371,0.4019993614505639
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.9523925960739789,0.0,0.03966654699955241,0.9523925960739789,1.0,1.0,0.9709304112924859,1.0,0.0,1.0
0.3541762251057324,0.41609209607592323,0.8548404960557578,0.8759373927560303,0.08557451311373543,0.44109587795770033,0.8759373927560303,0.6462026318782862,0.44109587795770033,0.2401348664968507,0.2597689421644212,0.4370760595616682,0.19274803110938354,0.8548404960557578,0.3567438557465375
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9781993074746642,1.0,0.0,0.0,1.0,0.920368405161341,0.0,0.13754732784559753,0.920368405161341,1.0,1.0,0.7306049886396981,1.0,0.0,1.0
0.41447578636388316,0.3652900368843993,0.8507277307212295,0.8957412911925207,0.05151012601782366,0.4275186363874156,0.8957412911925207,0.6107720298821862,0.4275186363874156,0.18142434208202055,0.33385525178952025,0.47131448173115453,0.07729742795349132,0.8507277307212295,0.35223292209295254
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9312516510768236,1.0,0.0,0.0,1.0,0.950488640995218,0.0,0.06152534897713191,0.950488640995218,1.0,1.0,0.7115754331478348,1.0,0.0,1.0
0.4356782528979939,0.4096540752668323,0.8100946614893381,0.8856833191636924,0.06904101326616152,0.4314117656773932,0.8856833191636924,0.6349668019108898,0.4314117656773932,0.27898912523781005,0.3313247721774603,0.48546136514768595,0.1264290556669828,0.8100946614893381,0.32105617251340207
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.8861747864223366,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9588425519763402,1.0,0.0,1.0
0.3383919426866551,0.46517007747664385,0.8091827811324517,0.9102879141613397,0.10408316443340632,0.4109572963431283,0.9102879141613397,0.6836104621965929,0.4109572963431283,0.18359310713233998,0.39620403855504954,0.4495588952670565,0.10167199997467949,0.8091827811324517,0.29418114661224354
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.634515361459437,0.0,0.0,1.0,0.936886430038741,0.0,0.0,0.936886430038741,1.0,1.0,0.8932353580240118,1.0,0.0,1.0
0.39188822869460593,0.5101487077194657,0.7777430463762232,0.8712537678213678,0.08195036815297391,0.4422693521655742,0.8712537678213678,0.7075289779716608,0.4422693521655742,0.21482338392534844,0.2393274857611383,0.4518680909084563,0.11902639118264263,0.7777430463762232,0.3593340431009644
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.9941822567585195,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8810139745807235,1.0,0.0,1.0
0.37519166231476003,0.42263448294451084,0.8215813204041467,0.8638387759533858,0.07040134233899915,0.4152348916564797,0.8638387759533858,0.6753288672975611,0.4152348916564797,0.275963461962732,0.3775041168479321,0.4477090412441997,0.15306612125209562,0.8215813204041467,0.35062284813972494
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.9414502649082462,0.0,0.0,0.9414502649082462,1.0,1.0,0.9757298704069035,1.0,0.0,1.0
0.3463434449295592,0.412786206512241,0.844832284299413,0.8714126290083208,0.08630946693359876,0.42786923349443784,0.8714126290083208,0.7075219923385834,0.42786923349443784,0.21750510256307726,0.32643080004356345,0.42022224060336943,0.05993017846691876,0.844832284299413,0.3161079572891297
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.8474292014797602,0.0,0.0,1.0,0.9767675405547127,0.0,0.0,0.9767675405547127,1.0,1.0,0.7832167401569002,1.0,0.0,1.0
0.3026475897543626,0.43385385929489706,0.8500769825114022,0.8588828773033677,0.06268981189697401,0.4039132555094275,0.8588828773033677,0.7044278258993909,0.4039132555094275,0.19297451565651133,0.35453726900229593,0.44898282461693084,0.03387046078501307,0.8500769825114022,0.3291504031617165
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.9535683016725234,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.33387464532691064,0.457878447368601,0.8154580224926691,0.9026229954673911,0.11343774758887597,0.36852853501171734,0.9026229954673911,0.6973837248702531,0.36852853501171734,0.2870791833531032,0.3549046078967411,0.44050446688701916,0.21124890001248336,0.8154580224926691,0.3800394737550675
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.8345291182834527,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9353483081282665,1.0,0.0,1.0
0.32676269646838413,0.46354377272774216,0.7791419330940583,0.8494867827771407,0.07961545943314978,0.29557182756688866,0.8494867827771407,0.7363079061644665,0.4041012611469362,0.20563085998022346,0.4041012611469362,0.4411884624764621,0.12267037250614779,0.7791419330940583,0.41790980557098156
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.6324824629235386,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.821439759818896,1.0,0.0,1.0
0.31130035598642564,0.5059003203950229,0.8072673736550782,0.8719790092191857,0.07310937146667713,0.41109424989469645,0.8719790092191857,0.7728558927698724,0.41109424989469645,0.2534815681690232,0.26811505465904045,0.46270458914885154,0.17290424639763743,0.8072673736550782,0.3412326445656604
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.85580184799158,0.5834593738369054,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7388735781486397,1.0,0.0,1.0
0.4638310599014006,0.5250786424874665,0.8154985542936435,0.8929033730229874,0.08818496988882354,0.4179793561582973,0.8929033730229874,0.7520375157641357,0.4179793561582973,0.25124166062431563,0.30774620010869647,0.48989780882315404,0.21589032258607874,0.8154985542936435,0.35323660656822375
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.9484819186381479,0.0,0.0,1.0,1.0,0.0,0.0,0.8604307382852505,1.0,0.8604307382852505,0.7916541058674933,1.0,0.0,1.0
0.33799410203698116,0.4008728405593527,0.8230941114942747,0.8858741326249194,0.08488416387128919,0.29910476139066633,0.8858741326249194,0.7772592826719106,0.421620222360395,0.2516934062906405,0.421620222360395,0.4380579426956358,0.01827211891651488,0.8230941114942747,0.3444865930881621
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.9075039882461645,0.0,0.0,1.0,1.0,0.0,0.4185422663540735,1.0,0.831088160378542,1.0,0.8153992265386729,1.0,0.0,1.0
0.34725785318730257,0.4413723612866922,0.8124503157016897,0.9014042509722209,0.06971247845734595,0.3435827306487193,0.9014042509722209,0.5537905490050945,0.39136752508268463,0.45855022444372484,0.39136752508268463,0.46210533533915527,0.29819078756202894,0.8124503157016897,0.3429997573157087
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.2727582900646682,0.39936136169627584,0.8146825581636983,0.893995259096706,0.08514394274328725,0.322441821801886,0.893995259096706,0.7436715689359559,0.3951280464956086,0.2636976358588945,0.3951280464956086,0.41031172719903924,0.05587686976943874,0.8146825581636983,0.3812073103775406
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.7861844100169437,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9404319004486672,1.0,0.0,1.0
0.3515674889276176,0.47839166735204036,0.8347093515870958,0.8872623560103093,0.08659908400643908,0.23303929984025112,0.8872623560103093,0.7453067476081313,0.38301780176143274,0.24156308761750284,0.38301780176143274,0.444321647511563,0.08979824193187652,0.8347093515870958,0.3557246308418156
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.5811724133380629,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8026124175071442,1.0,0.0,1.0
0.34994460373125447,0.5222040855138352,0.7938716980259509,0.883648951652304,0.08557681421867676,0.36971122438042725,0.883648951652304,0.6939014266969484,0.38481391415529576,0.2983458106637307,0.38481391415529576,0.47187990662594353,0.08165966965825643,0.7938716980259509,0.3699235238740474
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.6091222006411153,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8652846611677063,1.0,0.0,1.0
0.30092902361520635,0.5282123742895731,0.811886650215359,0.9008201668892267,0.10519775553194075,0.3560684362710693,0.9008201668892267,0.7493552722579127,0.36469958385378165,0.3054239707068263,0.36469958385378165,0.47178114717998004,0.2021113297748936,0.811886650215359,0.3316068722221019
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7176769038120516,1.0,0.0,0.8562756978306489
0.3193761627115069,0.4233375269285291,0.8134186709330492,0.8959454137770375,0.07733920230783474,0.3234316988609432,0.8959454137770375,0.8002931135302057,0.3783719758513923,0.3783719758513923,0.2630664027946706,0.4886564410539372,0.11291799789657138,0.8134186709330492,0.4573475817012897
