0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329709475223486,0.9773764259072376,0.0,1.0,1.0,0.2201180521624626
0.9140733271230657,0.9184061210361976,0.813874929706401,0.813874929706401,0.8081281802023913,0.7736589780229415,0.820494048734182,0.9184061210361976,0.9140733271230657,0.6653568991378561,0.6126780424191928,0.820494048734182,0.5438075222319622,0.37238003443784223,0.7298204511285701
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253837139702598,0.9298786086387285,0.0,1.0,1.0,0.004353548662473006
0.9145886048125902,0.9197659489952696,0.8120246583421326,0.8025627740059263,0.7863777249344492,0.7598124828377395,0.8087668481833468,0.9197659489952696,0.9145886048125902,0.675128722548745,0.6112901145363254,0.8120246583421326,0.5701039122755155,0.35840010203367756,0.7571131753949571
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111544168488498,0.759660739951583,0.0,1.0,1.0,0.010682407160290397
0.9113375550171147,0.9172600371922967,0.8002560578554243,0.8002560578554243,0.7967799015116216,0.7957741328609702,0.7934956197396604,0.9172600371922967,0.9113375550171147,0.6403860538812122,0.6326030744793254,0.79556344619674,0.5615548356829219,0.34922496987396046,0.7526701264029277
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045274982349128,0.8118389569172129,0.0,1.0,1.0,0.10460021187351748
0.9207030970994078,0.9287916939655269,0.8180901050341907,0.7864702946832645,0.7931193990942772,0.7699057140071064,0.8112350536522427,0.9287916939655269,0.9207030970994078,0.6519282142177522,0.6180372502877439,0.8180901050341907,0.544860376725243,0.3384025434177805,0.7337612149973377
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371515818109802,0.7036777356978108,0.0,1.0,1.0,0.3026403163478445
0.9101997401634402,0.9267390007228719,0.8048142001466011,0.7980170298266313,0.7937151023045106,0.783981057302334,0.8105281917779281,0.9267390007228719,0.9101997401634402,0.6692853029169586,0.6423642467018441,0.8105281917779281,0.5353581240509802,0.3506317474728935,0.7072520574148065
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8203603030085268,0.8245505628295556,0.0,1.0,1.0,0.1332504250624582
0.9099805212513986,0.919727116121556,0.8108894880597323,0.7747908581141311,0.7944430938729338,0.783879482075384,0.8144168899550587,0.919727116121556,0.9099805212513986,0.6227710645900788,0.6221064687139233,0.8144168899550587,0.5430131474422814,0.3489453144033611,0.7335059524346065
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729084178368957,0.8648415767910737,0.0,1.0,1.0,0.29449814387125217
0.9113683707073269,0.9238748939050624,0.8003712299032897,0.7780990264724851,0.7881900663423219,0.8003712299032897,0.8003048287937649,0.9238748939050624,0.9113683707073269,0.6528799116113116,0.6227822173111343,0.8003048287937649,0.533301042525961,0.36087740740294605,0.7131588540127615
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566858826565208,0.7692343399199336,0.0,1.0,1.0,0.19295335578124628
0.9156300280628704,0.9172232279806422,0.7975797620831593,0.7847021284491131,0.7811596967830919,0.788378427704337,0.8198442674465756,0.9172232279806422,0.9156300280628704,0.6424383192082456,0.6239906058336896,0.8198442674465756,0.5001722149905371,0.3367328870599794,0.7188836640372107
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506753944421784,0.6646116009866813,0.0,1.0,1.0,0.0
0.9183833992002146,0.9245292315522654,0.8166137467219173,0.7726993072641004,0.7808295468439919,0.7720640090891254,0.8014944845147634,0.9245292315522654,0.9183833992002146,0.6432000506344578,0.6234386349714546,0.8166137467219173,0.5202091620666434,0.3040305906805895,0.7502341421322575
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717003827218206,0.8515054877270081,0.0,1.0,1.0,0.21680956514160626
0.9144593620575454,0.9226893768702625,0.7968504790286611,0.7917365132340223,0.7950665384289477,0.7968504790286611,0.8073326084922318,0.9226893768702625,0.9144593620575454,0.6307706598157142,0.6088160275421551,0.8073326084922318,0.5143405859101239,0.3335680358161412,0.7136529966143129
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579568257689857,0.829036051492968,0.0,1.0,1.0,0.17772611511293573
0.9107300749891543,0.9226018013527085,0.8101228400878593,0.8049598349965972,0.7871910863020626,0.7553035068945715,0.8093291881509664,0.9226018013527085,0.9107300749891543,0.6215430421652869,0.609876155741001,0.8101228400878593,0.521965920877474,0.32913637682409647,0.7181556443221625
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957064782742775,0.6925720374530039,0.0,1.0,1.0,0.15180083214423062
0.9123279024112808,0.9187741650796445,0.802233417126949,0.7920608001428487,0.7798031574726125,0.7648393640334473,0.8125719321495315,0.9187741650796445,0.9123279024112808,0.6371695421629889,0.6204886051891051,0.8125719321495315,0.5021371556870503,0.30745436291783823,0.7134113280585636
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589205121983738,0.8899271065899719,0.0,1.0,1.0,0.1472525741521517
0.906757050290001,0.9083659136328411,0.7966600486531751,0.7784600631075111,0.7908715733979983,0.7806451793073091,0.809703705018271,0.9083659136328411,0.906757050290001,0.6183139310056954,0.5967437420605777,0.809703705018271,0.5261646852621535,0.3236964178131172,0.7208784632640863
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310997659669242,0.7927206440951093,0.0,1.0,1.0,0.22471731227841113
0.9108607119890777,0.9280384594955661,0.8090182003653567,0.7609022727983549,0.7898736235431058,0.784209137390304,0.8193232199998027,0.9280384594955661,0.9108607119890777,0.6316037347813952,0.6039882775768326,0.8193232199998027,0.506084520662479,0.3084722220483271,0.7015292356087015
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199176068823449,0.7633582944639024,0.0,1.0,1.0,0.13740714484700106
0.9121033970103987,0.9219013869694136,0.8154802035243597,0.7700146791431758,0.7805534414637596,0.7770328576367879,0.7803637805846607,0.9219013869694136,0.9121033970103987,0.6434376783359719,0.600731464359844,0.8154802035243597,0.5016196730605006,0.29390696595098936,0.7102673949889656
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42691723583375474,0.8206735422332293,0.0,1.0,1.0,0.1396448214232589
0.906006092006983,0.9169175562841462,0.8014354714948023,0.7913084884876848,0.7770067299774717,0.7774660368344315,0.8176493316914315,0.9169175562841462,0.906006092006983,0.6565373988472278,0.5868442540342023,0.8176493316914315,0.485658014342429,0.2870336100915331,0.7070609398692748
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6227553370281619,0.8066636178830965,0.0,1.0,1.0,0.2522181233800902
0.9117690671192388,0.9179831498386051,0.8036583423127999,0.7788742648433366,0.7872647381104139,0.7946173821679542,0.7933162742224925,0.9179831498386051,0.9117690671192388,0.6233508147536312,0.5911120191282794,0.8036583423127999,0.48055026812496304,0.2902121299764988,0.6888506250466234
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424675132996338,0.6497140683814803,0.0,1.0,1.0,0.33228686922149986
0.9095561650090024,0.9212400541678888,0.8099404378586467,0.7694037922238977,0.7821955612743634,0.7757701953795328,0.8129867829806429,0.9212400541678888,0.9095561650090024,0.6215294403137759,0.6202559883690226,0.8129867829806429,0.48180459507661527,0.2933138188185024,0.6762177899006017
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568888421538636,0.6583475510687853,0.0,1.0,1.0,0.03682044972569848
0.9110667533959013,0.9046132911817358,0.8121939260199524,0.7907689477694682,0.7847570914285076,0.7705006383243294,0.7892700775607606,0.9046132911817358,0.9110667533959013,0.6296204165291643,0.6114074951599352,0.8121939260199524,0.4866641032706263,0.27972316690512933,0.7218061694833043
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224387806529051,0.5119309823105379,0.0,1.0,1.0,0.08364110162372906
0.9027958411779863,0.9188141608444529,0.814979021170194,0.7729246464437369,0.7812092219343789,0.7680496967454113,0.8193172415014383,0.9188141608444529,0.9027958411779863,0.6131185996967876,0.6332357643954134,0.8193172415014383,0.480274225421518,0.27082138576520187,0.7102329054466904
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300329941321757,0.7025184172413834,0.0,1.0,1.0,0.15216958794891577
0.9056005579494476,0.9240144815116856,0.8029685991400185,0.7682242644385726,0.7822330605360732,0.7734466811620886,0.8141781539936517,0.9240144815116856,0.9056005579494476,0.5870885613767856,0.6093110393075607,0.8141781539936517,0.4947678948781342,0.2902465225520757,0.7062269039881715
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122876572886201,0.7072254760245282,0.0,1.0,1.0,0.2424752910426929
0.907580722014013,0.9300640628387662,0.8034115094906165,0.7819482009023494,0.7810372021021307,0.7569703280887178,0.8159919140690869,0.9300640628387662,0.907580722014013,0.6036786352766357,0.604575921333601,0.8159919140690869,0.477338233769461,0.2831608548618938,0.6874779987551544
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7868201164093368,0.7257397424027109,0.0,1.0,1.0,0.361926101219753
0.911441722373529,0.9167320110779784,0.7963631907742572,0.7798228470756426,0.7947212609031153,0.7816102380127187,0.8172111696610946,0.9167320110779784,0.911441722373529,0.5898122834875318,0.6005987484793878,0.8172111696610946,0.4619509000913112,0.2819062089510856,0.665701301853292
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534597193295245,0.6145843910729016,0.0,1.0,1.0,0.31204666917977025
0.9081439224072887,0.9191015100722808,0.7872882975745256,0.7639284411758969,0.776924353689458,0.7739610931995226,0.8164587647066601,0.9191015100722808,0.9081439224072887,0.5995777816074649,0.6067748206723036,0.8164587647066601,0.5113577273649135,0.2561215045195082,0.6629118257811669
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338740066575011,0.5963827130184981,0.0,1.0,1.0,0.1095122249521509
0.9055675119906959,0.9172865841426447,0.8003275422817272,0.7836986411537928,0.7790107505373385,0.777742026984275,0.8145004715071955,0.9172865841426447,0.9055675119906959,0.5960464273117257,0.620742589829009,0.8145004715071955,0.4704898414555272,0.2763327152299091,0.7079279675897676
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550330811827215,0.9047590434236835,0.0,1.0,1.0,0.2523463411332574
0.9033721935280329,0.9222860802222054,0.811353864964997,0.7649046696020249,0.7796614022970149,0.7625530026268381,0.796871742907174,0.9222860802222054,0.9033721935280329,0.5927891719050997,0.5664696165163156,0.811353864964997,0.45265507167025615,0.2772452218056997,0.6831435119178717
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8190696631409036,0.6307665073599013,0.0,1.0,1.0,0.3379605345482277
0.9083870745938416,0.9255936598652863,0.8062311875522815,0.7774070052757043,0.7709207048455238,0.7773577491017143,0.814127010443703,0.9255936598652863,0.9083870745938416,0.5819639987755351,0.6154968127082526,0.814127010443703,0.473140839393916,0.2781250178706911,0.66824174981855
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263640188969192,0.9000152464733135,0.0,1.0,1.0,0.2692133716313343
0.9058651006867304,0.9223298204845062,0.8125792246457308,0.7548077053229686,0.7744936253784677,0.7668517835813777,0.802475803130955,0.9223298204845062,0.9058651006867304,0.5718272282476623,0.5586940783260524,0.8125792246457308,0.46194168830523336,0.26288238271327635,0.673782646179232
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764654202601732,0.9607189005578727,0.0,1.0,1.0,0.14263914664763644
0.9039696246108827,0.9119973165029696,0.8163400145261982,0.7568709250207105,0.7811632639176229,0.7803084425544371,0.8152586137418233,0.9119973165029696,0.9039696246108827,0.5796222349051823,0.5467231839885232,0.8163400145261982,0.4510805773442128,0.2607825799201459,0.6957391605338348
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816161852467669,0.7996091593405417,0.0,1.0,1.0,0.02064545193611389
0.9058397674365907,0.9177711157107207,0.8083163608777115,0.7574390133669104,0.767817269798474,0.7699694005133876,0.8039739890368485,0.9177711157107207,0.9058397674365907,0.5571773736469336,0.5720179471486052,0.8083163608777115,0.4647096651387484,0.2548371013231256,0.7150463163949076
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120007707194652,0.7497172498354645,0.0,1.0,1.0,0.19396694024669908
0.8993955861630248,0.9226341592822658,0.7979951857168797,0.758945777586405,0.7819824358454074,0.7692487063596735,0.8117056802423197,0.9226341592822658,0.8993955861630248,0.577128869442861,0.5883102335254544,0.8117056802423197,0.44620230631620045,0.2675952516176884,0.6893993640922857
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088590871744802,0.5624443944633771,0.0,1.0,1.0,0.34171229103546846
0.8907494476958254,0.9103710349648095,0.8078864964786336,0.7607820675737778,0.7778487522473243,0.7549590962017096,0.8078864964786336,0.9103710349648095,0.8907494476958254,0.5535839899213572,0.6168952798924195,0.7983113241821594,0.47050442106315016,0.2569816887658974,0.6578322740437613
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340319854826444,0.5817611741940498,0.0,1.0,1.0,0.2128251774580106
0.8846585968955294,0.9159947027379216,0.802036186122277,0.7665765704630421,0.7758912672843448,0.7481812694063985,0.838300794417346,0.9159947027379216,0.8846585968955294,0.5518350667927612,0.615649091892097,0.838300794417346,0.4619396119692879,0.26147280161474323,0.6833965970788679
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6991960360894005,0.0,1.0,1.0,0.06365356886954043
0.899640753965338,0.9074209579769441,0.8082412936290392,0.7937696019124012,0.7679135637909701,0.7520168415739574,0.8141202734351933,0.9074209579769441,0.899640753965338,0.5422497439304774,0.6020062684175194,0.8141202734351933,0.44673038851319263,0.2758944840975015,0.7157075684010371
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603856066382493,0.6164806604181369,0.0,1.0,1.0,0.2878003118251811
0.8993191505787329,0.9059224486478239,0.7890557065377475,0.7625465031752023,0.7722765864561438,0.780970414168216,0.8120075031104914,0.9059224486478239,0.8993191505787329,0.5710488607680443,0.5981227141335419,0.8120075031104914,0.4303052279872974,0.24043291691687044,0.6603609082079271
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856323817461977,0.7976074545972041,0.0,1.0,1.0,0.2057455799795932
0.8935551545500261,0.8967283454012097,0.8068417333062321,0.7580504183052437,0.7734052245265624,0.7616767549740433,0.8094097623931336,0.8967283454012097,0.8935551545500261,0.5755434286091657,0.5907846433469979,0.8094097623931336,0.4046342051447805,0.2869042724251933,0.6955347690693585
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9210031425865354,0.0,1.0,1.0,0.15552960151255424
0.8944273197709631,0.9038360527881286,0.787487995785457,0.7524135554658867,0.766071611098233,0.7810057099893061,0.8163348071847174,0.9038360527881286,0.8944273197709631,0.54013240752619,0.5643485537053068,0.8163348071847174,0.46347247821002574,0.2783921553370204,0.7007319268634568
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261081367971884,0.7078552066886556,0.0,1.0,1.0,0.22738826767017406
0.9024872431488913,0.9167242811932179,0.8014060054383131,0.7513865579513216,0.7781949461455279,0.7688841739757311,0.8220420278429665,0.9167242811932179,0.9024872431488913,0.5410339609313976,0.5813708942152159,0.8220420278429665,0.39901774499778514,0.24130815347864462,0.6720432865606684
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9264519059476894,0.8123523748124255,0.0,1.0,1.0,0.23513229386297035
0.8941052936582319,0.921434155039205,0.7980149455710641,0.7666661599468799,0.7740676621391143,0.7691173562055879,0.8067575265368513,0.921434155039205,0.8941052936582319,0.5462575867724946,0.5669314145846852,0.8067575265368513,0.4000559374020821,0.25004489210952224,0.674393867992561
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8774828843662563,0.6605409723309333,0.0,1.0,1.0,0.16811184118642775
0.8899094861654321,0.9289254588933299,0.800899163727644,0.7370730206842426,0.766339524115122,0.7693093766447892,0.8153528535367134,0.9289254588933299,0.8899094861654321,0.5469168256481528,0.5875588838679806,0.8153528535367134,0.47204778410100595,0.23628982669133533,0.6809361892389947
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529162208670268,0.9538817594003829,0.0,1.0,1.0,0.16129696306415098
0.8999905739200373,0.9163969146765898,0.7976810103027672,0.7696439440893297,0.7758754593760979,0.7622689945036529,0.8230366053609977,0.9163969146765898,0.8999905739200373,0.5470981190137073,0.546928175186736,0.8230366053609977,0.43808182268509144,0.2591560579914862,0.6917166411516695
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711279401421944,0.6686222265815576,0.0,1.0,1.0,0.19416905923097127
0.8914890659627431,0.912998369180644,0.8086304030936559,0.7539300856637727,0.7735433120436441,0.7754323605706316,0.8086304030936559,0.912998369180644,0.8914890659627431,0.5347351241369143,0.5903527757697516,0.799675060084272,0.4062353573523793,0.24427133198186132,0.679470771845258
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5039507298594685,0.0,1.0,1.0,0.3135798933305303
0.8863122954004482,0.907721443704957,0.7954020636775988,0.7622143766985101,0.7696880164944163,0.7836229050029485,0.7957220679453292,0.907721443704957,0.8863122954004482,0.5241354160936067,0.6185806338284917,0.7957220679453292,0.38765068558243054,0.23866517980446197,0.6547122180491785
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654846701928445,0.5766144579363421,0.0,1.0,1.0,0.2713627258112171
0.8967679467228634,0.9042644883581479,0.8053549276568859,0.7499517574908058,0.7663175771206666,0.7703305260719159,0.8053549276568859,0.9042644883581479,0.8967679467228634,0.5351029584232199,0.6071252866568875,0.801883037173505,0.40523291242655385,0.24322630451138483,0.6646823639803655
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6330667339243441,0.0,1.0,1.0,0.18702865613164427
0.8909379557420889,0.911348636045039,0.7958025201043758,0.7712457413000683,0.7771004533123844,0.78985582374827,0.8166843470036129,0.911348636045039,0.8909379557420889,0.5113055375976024,0.606121699579568,0.8166843470036129,0.39103966955915737,0.26131800789361703,0.6879883839183464
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7988393060793672,0.0,1.0,1.0,0.14269498842621192
0.8882453151021993,0.9194550409253477,0.7963613570151657,0.7618830203957019,0.7773723259266889,0.7711015235726528,0.8133609002627592,0.9194550409253477,0.8882453151021993,0.4904027073615214,0.5684555119656513,0.8133609002627592,0.3871450458664619,0.24838820753620386,0.6906274895896383
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5449982810488316,0.0,1.0,1.0,0.0
0.8804396873714568,0.9121161752487541,0.8031087218100758,0.7562150286597424,0.7766722570437123,0.7514613374766791,0.8266800980787453,0.9121161752487541,0.8804396873714568,0.4831707205708802,0.6055334492250479,0.8266800980787453,0.38991590554705363,0.22842377178424156,0.7341980511235434
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47287674636140414,0.0,1.0,1.0,0.1601926737790519
0.8867910722183442,0.8997801553273426,0.8171272189181318,0.7542565998947093,0.7682754783147192,0.7397004177511968,0.7957914275979858,0.8997801553273426,0.8867910722183442,0.5088098001133889,0.6127790466308617,0.8171272189181318,0.36505996961466547,0.21491167100427086,0.6735160875706528
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8037196970628921,0.0,1.0,1.0,0.1942068680153663
0.8883060578725037,0.9015234714479139,0.7950678199580558,0.7714544384578615,0.773963212146061,0.760467932290478,0.8451250713915777,0.9015234714479139,0.8883060578725037,0.5174482225272188,0.5629719917362992,0.8451250713915777,0.406149899589673,0.2404157260974242,0.6778284689163773
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.987824856698532,0.0,1.0,1.0,0.3548289724236433
0.8765547078110665,0.8801054599724287,0.8052482887830031,0.7527697576793436,0.7735126974213559,0.7562399222068681,0.8071314745902191,0.8801054599724287,0.8765547078110665,0.49779290756435834,0.5341311286443298,0.8071314745902191,0.3903681666326987,0.2481060925189856,0.6512935256033252
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5527479473937831,0.0,1.0,1.0,0.04525697067967244
0.8892201061939548,0.9115077858853025,0.790023052497454,0.7666817350150489,0.767962171290926,0.7871947803833088,0.805239090182114,0.9115077858853025,0.8892201061939548,0.5093320049647531,0.6051684400582488,0.805239090182114,0.36367485478757666,0.230623687227701,0.7013022167050778
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8401285249487664,0.0,1.0,1.0,0.17998339566276728
0.878012683649841,0.9020862780796249,0.8043184929191701,0.7640951767362544,0.769400343590547,0.7462822485265119,0.815488260195158,0.9020862780796249,0.878012683649841,0.5023248749487875,0.5444369391250338,0.815488260195158,0.39044648365685036,0.2202223445893992,0.671969607099848
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9703350265716495,0.0,1.0,1.0,0.28063010276219263
0.8819508775611337,0.9127006627649911,0.7935595307777534,0.7682513562774458,0.7682513562774458,0.7809888040238274,0.8249080880669244,0.9127006627649911,0.8819508775611337,0.5170084856987076,0.5281435160571657,0.8249080880669244,0.3450098703370998,0.23333092988616183,0.6585436856051194
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5267893753556789,0.0,1.0,1.0,0.012711145281773695
0.8915171043246809,0.8937488570039129,0.8155838615644972,0.7444776363348897,0.7651178819883504,0.7673958816883685,0.8155838615644972,0.8937488570039129,0.8915171043246809,0.474078284802726,0.6075232483676182,0.8045311827611633,0.38650138156103864,0.22542111847903606,0.7052475990653815
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7166520006061984,0.0,1.0,1.0,0.36103576659186865
0.8934341936403482,0.9101913433511782,0.7961852827349996,0.7484563316712902,0.7633279285582637,0.7710271096430616,0.7961852827349996,0.9101913433511782,0.8934341936403482,0.48982543424083896,0.5890923556404967,0.7859173112526784,0.35891952950299183,0.25822535659617957,0.6548413238408646
