0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.48887720044654903,0.11214288174936393,0.11214288174936393,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4593202410529879,0.7145004254541689,0.5896704293095222,0.6664070535832136,0.6664070535832136,0.7145004254541689,0.4590664917665897,0.1747513683796812,0.25518369027934484,0.3613962241416582,0.4620534839450896,0.4593202410529879,0.4093733048586386,0.3815527983568318,0.4620534839450896
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.662043202863385,0.5367357362122422,0.5367357362122422,0.7870969469529462,0.7870969469529462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28105218927298325,0.6024465179869092,0.6254273698921011,0.6254273698921011,0.5797427106728686,0.5797427106728686,0.4900634176090381,0.26436526226835305,0.3974271072409124,0.4900634176090381,0.4363811306060906,0.34365907287261566,0.35432413706344185,0.4387034469205264,0.3479505546982585
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.20797685131631832,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9949206037887228,0.9673660392832241,0.7595456412836887,0.7595456412836887,1.0
0.1262300641190955,0.32982506544728346,0.6264558038451256,0.731405030221588,0.731405030221588,0.6885279782956886,0.44008389989765245,0.42940305023295616,0.4428688390493885,0.2754232520285161,0.4571573960570432,0.46284106835235106,0.5067353789989822,0.5067353789989822,0.4248085665283797
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.04249548724904684,0.021381504446592037,0.021381504446592037,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4304816950653676,0.6870765539560704,0.6911131315960303,0.6911131315960303,0.7267110310833979,0.7267110310833979,0.43254013237372396,0.353413580674826,0.3949071959299521,0.4361011523592783,0.4894324170237374,0.4618483685707187,0.4894324170237374,0.4618483685707187,0.19261811939240886
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.5463442863466023,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1357499550255938,0.7700640632201182,0.5578635064393392,0.6816568489599585,0.7700640632201182,0.7307543739272787,0.35297489770310325,0.3696108991782058,0.32788223084544305,0.34860154733955917,0.3705183836854522,0.3705183836854522,0.29609170985116035,0.35357830171187193,0.35357830171187193
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.07843519678652688,0.1256211407720012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25533636333864196,0.7196604294732745,0.7583980809743928,0.7583980809743928,0.7050071842271527,0.6965619592123911,0.3410393285712491,0.2914600820215705,0.353945911916425,0.3734555201851931,0.35153735388870466,0.45889667245378785,0.4519810148941276,0.45889667245378785,0.353945911916425
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.13265344300033455,0.0,0.0,0.8661121832549296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3624191042187854,0.7721392769800003,0.6804545503182178,0.7094739089403292,0.7721392769800003,0.5388419595888915,0.3680689090346765,0.35421393756416636,0.3624191042187854,0.3680689090346765,0.34451412212893084,0.33850060391893094,0.21906344257057636,0.34451412212893084,0.24328039760585843
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.09234284292390327,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3063051801126087,0.7580896625937692,0.7318850368309624,0.688768533840698,0.7670555706175591,0.7670555706175591,0.3126442100727367,0.29981011575558675,0.33564655953119255,0.32123482583974655,0.22089686024171276,0.30819481853978986,0.33564655953119255,0.387209902032963,0.387209902032963
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3195047462323638,0.7488090450448497,0.838511551728037,0.838511551728037,0.7523869617731094,0.8261358449562506,0.38156203336548644,0.2730800856839303,0.28288581404536,0.383848198325838,0.30179448080621213,0.38156203336548644,0.3195047462323638,0.383848198325838,0.2772630474741767
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.4689310819605504,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33723546618685835,0.6037995437808115,0.7649129220245982,0.7740393236524559,0.7740393236524559,0.7666342287394871,0.34408193416616384,0.2370852139363427,0.33723546618685835,0.30972254293309626,0.3977244057040497,0.34408193416616384,0.3977244057040497,0.22329090076791,0.19509635050528
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4170213205801727,0.7525789745819526,0.770954412061411,0.7717689067610087,0.8292034963211645,0.8292034963211645,0.2885961082693833,0.33060066490365764,0.3442668445091322,0.2568681619564006,0.3442668445091322,0.30292119344246504,0.2525502083850579,0.4170213205801727,0.2612599413351481
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3184103580828119,0.7864178205042452,0.7752103249431824,0.794296186276039,0.8323026500941941,0.8323026500941941,0.30944116347048384,0.30944116347048384,0.2991975445178798,0.251180704575344,0.3184103580828119,0.26692203938933423,0.19509248016614933,0.2991975445178798,0.2996434094455664
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3152268110138839,0.7534051443056757,0.7273485160346442,0.8597030935895904,0.8597030935895904,0.7495944508484077,0.2824897128975945,0.3126797319135791,0.3126797319135791,0.3152268110138839,0.17330080176872845,0.23599173247342878,0.2891394238685386,0.20967911623535188,0.2329451107627765
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09214941772852148,0.8385455663822019,0.8385455663822019,0.8341200683486146,0.8337059917840967,0.8332288825416567,0.23501880889996474,0.30677736183085563,0.22965707049375766,0.26916836207622025,0.24550615824277386,0.30677736183085563,0.22734863037324382,0.22965707049375766,0.26916836207622025
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2787856142210225,0.8769407836952925,0.7977907237024641,0.8709841605820232,0.8769407836952925,0.8709841605820232,0.31549560036425206,0.1666936019063515,0.2733859348050107,0.28839664409929383,0.32065014489609966,0.32065014489609966,0.28839664409929383,0.2683904535006012,0.13681037434755502
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.36407325615943137,0.7798765718949879,0.8303367776324857,0.8483213810503523,0.8483213810503523,0.8253292789151903,0.2708025867281936,0.27911780710149653,0.36407325615943137,0.22829683082260321,0.24034099823307142,0.24034099823307142,0.25557075500413834,0.2233411581924079,0.08792274930576129
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2481870742354998,0.7710332149052073,0.891387091972104,0.8860452086023528,0.891387091972104,0.867126224460304,0.20708608495742611,0.24649169077097685,0.21802870601529137,0.1423123280354858,0.21802870601529137,0.2481870742354998,0.24649169077097685,0.214328464821741,0.1748976871526066
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2533396552972768,0.7632916414143955,0.8722197069480265,0.875969135508083,0.875969135508083,0.8458040989103729,0.26161705247706185,0.3144008506183169,0.3144008506183169,0.2513015460330316,0.33188526108131283,0.12988729783588548,0.22556784824242418,0.33188526108131283,0.11008051381291904
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.20667539801637563,0.8337208060388435,0.8606867292155329,0.8834483668057868,0.8834483668057868,0.8547971120846464,0.19241055852210912,0.22696001808078772,0.1775205716214645,0.08240921326143168,0.2660792827423701,0.09289505689910708,0.22696001808078772,0.13225285597481662,0.2660792827423701
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21779861784420546,0.8433932942617297,0.8905069198552475,0.8905069198552475,0.8763680193638457,0.8763680193638457,0.1981196175790148,0.17862916018276387,0.2217254896599593,0.2828011926472656,0.2828011926472656,0.2861505068368383,0.2861505068368383,0.24247232668535448,0.07863255900242158
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26810548040996335,0.9026629508904047,0.807458547070687,0.8897865586696105,0.9026629508904047,0.8061927688052084,0.26810548040996335,0.22269387760015366,0.2172334730263193,0.2615255150885035,0.2615255150885035,0.22251877603564535,0.22269387760015366,0.22251877603564535,0.1018553943113344
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26584891648246733,0.8966145665026264,0.8629868593233128,0.8966145665026264,0.8384482512424952,0.8168297991800443,0.2036456821926006,0.1414047073138314,0.1471517347257489,0.37424574032924096,0.26584891648246733,0.37424574032924096,0.20939834591317283,0.21613924247005298,0.11249352572367251
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.17689813425526316,0.8426797800432465,0.8303327739017964,0.8475020881992457,0.8475020881992457,0.7445027419133394,0.12387761949081477,0.23094086987238338,0.13911223730615457,0.2246212994208725,0.16274655586767786,0.16046115618784687,0.10555058045909388,0.2246212994208725,0.14150175559597275
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.17924733652040847,0.8541000767303429,0.8632926606056633,0.9022636398985009,0.8683940602774937,0.9022636398985009,0.15996838433932045,0.33604255907220903,0.17157000459007382,0.18304481799674477,0.18304481799674477,0.20711570853372113,0.20711570853372113,0.17924733652040847,0.33604255907220903
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2541890649920888,0.8537306588007061,0.8622323198381346,0.863463588643442,0.863463588643442,0.8555684227105458,0.10550929732432683,0.19123212745699417,0.08613830237621484,0.2387131949420174,0.22255562257778594,0.13583849779582913,0.18341804261663824,0.22255562257778594,0.2541890649920888
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21429384681613517,0.9002249566050228,0.8735947013392861,0.9122738797220031,0.9122738797220031,0.9121615689259894,0.07826634682330762,0.1050855773359597,0.265932179303759,0.265932179303759,0.30632428374977083,0.22458421278512095,0.30632428374977083,0.14008426494285373,0.17954544129946315
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23459921557374885,0.9294584421183036,0.8325915905482673,0.8929099463687599,0.9294584421183036,0.835196969340649,0.20234323951864108,0.20234323951864108,0.1364238359674651,0.12373102619549294,0.06409241050247537,0.16231549959263047,0.12377157320024552,0.19970366080096882,0.23459921557374885
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2179164229054666,0.7983362166303115,0.8728169120404493,0.9209515395509262,0.9209515395509262,0.81461261868228,0.14927089200126792,0.21078074117013312,0.2179164229054666,0.1551303829491575,0.24007829749504572,0.12722785782501006,0.14855798627311095,0.24007829749504572,0.21078074117013312
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.06339576431564337,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22773649684860112,0.6474053507770616,0.8884745805067682,0.9033943777463009,0.8902302545970653,0.9033943777463009,0.18439799181384606,0.18439799181384606,0.1527982446467048,0.1017850410941328,0.24169742594833407,0.2959114336891315,0.2959114336891315,0.24169742594833407,0.22773649684860112
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2082242157333774,0.8982570285191724,0.8249475021054139,0.8788192126154115,0.8982570285191724,0.8789065216110468,0.2620552061302587,0.2620552061302587,0.20954280432818054,0.22486178282525954,0.2082242157333774,0.11380787499439837,0.22486178282525954,0.23518778424616368,0.10514777072156709
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.043085457792945696,0.8034993844459442,0.9343784303689139,0.9381199169449774,0.8959655802297319,0.9381199169449774,0.1039347215723103,0.13177413728541623,0.15269173848965684,0.10337407955822767,0.23340933640083134,0.15269173848965684,0.27003338265747634,0.27003338265747634,0.12694772180338987
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22669374201902875,0.8944714717165831,0.8836658431370819,0.8735016783806062,0.8809336478717621,0.8944714717165831,0.1532957560441804,0.22669374201902875,0.1532957560441804,0.29077966751935824,0.20018799869434786,0.1369971519768983,0.20289698336505316,0.18249787062133066,0.29077966751935824
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.211175835763299,0.8813177598625702,0.9372019686639609,0.9118678489347799,0.9372019686639609,0.876386591646482,0.211175835763299,0.10472974748184963,0.156414133148545,0.301825248020728,0.14999125550725775,0.18956616045713337,0.301825248020728,0.12081178506575227,0.156414133148545
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1392432543882902,0.8800535279500663,0.8724828116427826,0.9211933591435998,0.9211933591435998,0.807575870684571,0.15219515215415824,0.13664099233190483,0.13664099233190483,0.270846012174422,0.270846012174422,0.16884493824146662,0.11482042613342766,0.08773631646232607,0.11549535837634708
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15748653918486027,0.9047548337798302,0.8885732321184111,0.9033914140053209,0.9047548337798302,0.8845910333917596,0.18243361407820147,0.15368264242262475,0.15368264242262475,0.15748653918486027,0.1540886391960594,0.1763410196836862,0.2385549756984973,0.2385549756984973,0.09843132702591183
