local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
MA,6,6,1,0.010830947197973728,60.22136055757338,24539,40748
NH,6,6,1,0.015190787613391876,49.08283012418822,4308,8777
DC,6,6,1,0.015235024504363537,47.81990521327014,2018,4220
VA,6,6,1,0.010535378940403461,62.40906886517944,30885,49488
ID,6,6,1,0.015021199360489845,53.64844903988183,1816,3385
ND,6,6,1,0.015682626515626907,49.96456413890857,1410,2822
NE,6,6,1,0.01459567155689001,54.443359375,3345,6144
OH,6,6,1,0.01117557194083929,68.6486851205236,40697,59283
CT,6,6,1,0.013692781329154968,58.70415126528291,16517,28136
OH,7,7,1,0.011162172071635723,68.47662905048665,40595,59283
AZ,7,7,1,0.010962027125060558,60.51737160120846,25640,42368
NC,7,7,1,0.011647959239780903,66.14752106286454,32661,49376
MN,7,7,1,0.013053065165877342,59.69310776540079,18595,31151
ID,7,7,1,0.01496654562652111,53.82570162481536,1822,3385
GA,7,7,1,0.010398712940514088,62.114854334012705,36267,58387
WY,7,7,1,0.015750139951705933,45.175906183368866,1695,3752
AK,7,7,1,0.015152432024478912,45.233463035019454,1860,4112
IA,7,7,1,0.26359716057777405,0.0,0,5
IN,7,7,1,0.011592666618525982,56.883029073698445,16826,29580
NM,8,8,1,0.015026346780359745,50.06358626536668,4724,9436
MT,8,8,1,0.01566322334110737,44.989939637826964,2236,4970
VT,8,8,1,0.015641849488019943,44.39300411522634,1726,3888
IA,8,8,1,0.2463301122188568,20.0,1,5
KS,8,8,1,0.014115514233708382,53.68085953044171,8094,15078
AZ,8,8,1,0.010864794254302979,60.81948640483383,25768,42368
DC,8,8,1,0.015140350908041,49.312796208530806,2081,4220
MD,8,8,1,0.012351426295936108,64.08687021457604,27119,42316
FL,8,8,1,0.008381894789636135,71.89510104584414,91429,127170
IN,8,8,1,0.011642861180007458,56.511156186612574,16716,29580
UT,9,9,1,0.01430582720786333,54.78988754544686,6480,11827
WI,9,9,1,0.013336744159460068,57.75715258855586,13566,23488
AZ,9,9,1,0.01093237567692995,60.9469410876133,25822,42368
OH,9,9,1,0.011136484332382679,68.8544776748815,40819,59283
NH,9,9,1,0.014904607087373734,49.59553378147431,4353,8777
SD,9,9,1,0.016066111624240875,44.30837740050097,1592,3593
CA,9,9,1,0.00725370179861784,78.36351301145267,194050,247628
IA,9,9,1,0.26568403840065,20.0,1,5
MD,9,9,1,0.012350310571491718,64.36336137631156,27236,42316
WY,9,9,1,0.01565692573785782,46.53518123667377,1746,3752
ME,10,10,1,0.014704984612762928,51.61701044053986,2027,3927
OR,10,10,1,0.013468119315803051,57.70756588268632,12219,21174
MT,10,10,1,0.0152585469186306,46.76056338028169,2324,4970
NM,10,10,1,0.014964310452342033,49.25816023738873,4648,9436
MN,10,10,1,0.012711647897958755,60.52775191807647,18855,31151
PA,10,10,1,0.010050185956060886,64.20046943700618,38840,60498
GA,10,10,1,0.010407314635813236,62.62352921026941,36564,58387
CO,10,10,1,0.010931163094937801,60.53468625956205,23028,38041
IA,10,10,1,0.27601557970046997,0.0,0,5
SD,10,10,1,0.01605556532740593,42.72195936543279,1535,3593
SD,11,11,1,0.016133656725287437,43.640411912051206,1568,3593
OH,11,11,1,0.011148093268275261,68.32144122261019,40503,59283
TN,11,11,1,0.013490978628396988,58.910678499856864,16462,27944
WV,11,11,1,0.015365498140454292,47.24278591932316,3127,6619
NC,11,11,1,0.011596007272601128,66.44321127673363,32807,49376
TX,11,11,1,0.007991740480065346,73.58965439626772,107892,146613
FL,11,11,1,0.008443240076303482,71.72289061885665,91210,127170
RI,11,11,1,0.013828283175826073,50.10779961953076,3951,7885
IA,11,11,1,0.2564944624900818,0.0,0,5
AL,11,11,1,0.011831555515527725,56.7634428678118,12161,21424
NY,12,12,1,0.009012521244585514,76.59725735223746,112048,146282
HI,12,12,1,0.013416660949587822,54.25950196592398,4554,8393
AK,12,12,1,0.015117725357413292,46.52237354085603,1913,4112
NJ,12,12,1,0.012184216640889645,67.83223201174742,44346,65376
KY,12,12,1,0.013916953466832638,55.086416888992,9498,17242
AZ,12,12,1,0.010779250413179398,61.067314954682786,25873,42368
FL,12,12,1,0.008564174175262451,72.05237084217976,91629,127170
WA,12,12,1,0.011469420045614243,60.04684849627097,22302,37141
WV,12,12,1,0.015408861450850964,46.98594953920532,3110,6619
DE,12,12,1,0.015485923737287521,45.345167652859956,2299,5070
RI,13,13,1,0.013741753064095974,50.38681039949271,3973,7885
OH,13,13,1,0.011130064725875854,68.82748848742473,40803,59283
MS,13,13,1,0.014800114557147026,53.22727733306313,5253,9869
CA,13,13,1,0.006879970896989107,78.63690697336327,194727,247628
FL,13,13,1,0.008458496071398258,71.77085790673901,91271,127170
MO,13,13,1,0.012890159152448177,60.08041760722348,17034,28352
CT,13,13,1,0.014188233762979507,58.34518055160648,16416,28136
SC,13,13,1,0.013323948718607426,57.49433620299048,12689,22070
MT,13,13,1,0.015249337069690228,47.927565392354126,2382,4970
MD,13,13,1,0.012267976999282837,64.44843557992249,27272,42316
HI,14,14,1,0.013423880562186241,54.43822232813058,4569,8393
FL,14,14,1,0.008472377434372902,72.35511520012582,92014,127170
NC,14,14,1,0.011516970582306385,66.50802009073234,32839,49376
OH,14,14,1,0.011194571852684021,68.27758379299294,40477,59283
KS,14,14,1,0.013980541378259659,54.204801697837915,8173,15078
WY,14,14,1,0.015468123368918896,44.96268656716418,1687,3752
NY,14,14,1,0.008649731054902077,77.47911568067158,113338,146282
MI,14,14,1,0.010633526369929314,61.22612153167949,28333,46276
CO,14,14,1,0.010880748741328716,60.55834494361348,23037,38041
WV,14,14,1,0.01539978664368391,46.84997733796646,3101,6619
TX,15,15,1,0.007946792058646679,73.8993131577691,108346,146613
AK,15,15,1,0.014947906136512756,46.96011673151751,1931,4112
PA,15,15,1,0.009995287284255028,64.62858276306655,39099,60498
RI,15,15,1,0.013710211962461472,50.716550412175025,3999,7885
NE,15,15,1,0.014507941901683807,54.378255208333336,3341,6144
NJ,15,15,1,0.012162977829575539,66.40204356338718,43411,65376
WA,15,15,1,0.011077061295509338,60.725343959505665,22554,37141
OR,15,15,1,0.01353925745934248,56.9897043543969,12067,21174
TN,15,15,1,0.01319004688411951,60.82164328657315,16996,27944
VA,15,15,1,0.010580936446785927,63.193097316521175,31273,49488
DC,16,16,1,0.015040705911815166,47.55924170616114,2007,4220
FL,16,16,1,0.008405972272157669,72.14122827710938,91742,127170
GA,16,16,1,0.010171759873628616,63.61005018240362,37140,58387
AK,16,16,1,0.01496435422450304,46.473735408560316,1911,4112
UT,16,16,1,0.013859684579074383,55.7368732561089,6592,11827
AL,16,16,1,0.011746658943593502,57.53827483196415,12327,21424
LA,16,16,1,0.01372042577713728,55.640696064860585,11255,20228
NM,16,16,1,0.014956082217395306,49.86222975837219,4705,9436
OK,16,16,1,0.014003053307533264,54.251658884246744,8830,16276
MI,16,16,1,0.010600216686725616,61.55242458293716,28484,46276
OR,17,17,1,0.01387879066169262,57.3486351185416,12143,21174
WI,17,17,1,0.013258536346256733,57.99982970027248,13623,23488
WV,17,17,1,0.015342586673796177,48.058619126756305,3181,6619
KY,17,17,1,0.013795388862490654,55.55040018559332,9578,17242
VT,17,17,1,0.01525920070707798,47.53086419753087,1848,3888
ME,17,17,1,0.014547992497682571,52.482811306340714,2061,3927
ND,17,17,1,0.015600590966641903,50.70871722182849,1431,2822
PA,17,17,1,0.010052080266177654,64.8318952692651,39222,60498
DC,17,17,1,0.014915448613464832,49.36018957345972,2083,4220
NY,17,17,1,0.009675104171037674,76.28347985398067,111589,146282
