0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9068681370591961,0.9188598109694925,0.9132536135101809,0.9179847277997457,0.9206463412353811,0.9206463412353811,0.8996956657285416,0.9233608800024588,0.9082973470842561,0.8914224927001777,0.9053664937720088,0.9137858600917086,0.9233608800024588,0.8936799908671724,0.7392932824905651
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.2635976713437468,1.0,0.0,0.0,0.0,0.0,0.16267171434644367,0.1172477056324357,0.16267171434644367,0.8505769728555694,0.0035577232071634657,0.1172477056324357,0.0035577232071634657,1.0,1.0
0.8996124838456176,0.8415412379850935,0.9239147571734302,0.9239147571734302,0.920814157774228,0.9148619783486738,0.9052361918292016,0.9077381515142905,0.9052361918292016,0.8664852352616129,0.9139015145668934,0.9077381515142905,0.9139015145668934,0.8575164846948308,0.7724532403120433
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.1146613461312192,0.0,0.45440485374810663,0.0,0.7167247091472918,0.0,0.24786085038036154,0.5565316708783932,0.0,0.5784232765317082,0.0,0.0,0.0,1.0
0.9138193826133846,0.8959719894917924,0.932865785313043,0.8744481109652865,0.932865785313043,0.8576513747758351,0.9139180078719611,0.8876317791549495,0.8678889367929022,0.9138193826133846,0.8664842289915329,0.9139180078719611,0.9081390431694564,0.9031860334078541,0.7430391528897933
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9259008535160148,0.9315906067173706,0.9135381320733285,0.9346496944894734,0.9346496944894734,0.9169949376926202,0.9259008535160148,0.9096211315349316,0.9051314091567979,0.9022279424482638,0.8887679988737083,0.9022279424482638,0.8832714244967859,0.6283068593880474,0.7285835259600693
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.12882379614874073,0.06972142338446713,0.2925488898504238,0.17217222578550567,0.0,0.0,0.0,0.10674568931024392,0.48721597314913645,0.0,0.252767101157358,0.09838842102407774,0.3457723495050678,0.3388544534371913,1.0
0.9056147152296092,0.9088969395190925,0.896351915293631,0.9031843405349954,0.9236511445209623,0.9236511445209623,0.9200887399088468,0.9068452757633408,0.885143405051922,0.9200887399088468,0.8986216852831671,0.9073097234291245,0.8933009091332312,0.8936982722377751,0.7688090546029367
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9065677575436193,0.9067176195519296,0.8874737287910333,0.9151598208428818,0.9151598208428818,0.9079105624122429,0.8869453306020011,0.9086035883035586,0.34726671843942875,0.8987374259451464,0.8696283708525524,0.9077615795214102,0.9086035883035586,0.9065677575436193,0.7668198818358778
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.05125382498855863,0.0,0.7981979349498131,0.0,0.13708602167452755,0.0,0.5264628424544956,0.464205102503282,0.6551848217664586,0.12228548356652591,0.44557332398410116,1.0
0.9137805711069458,0.9163217349237149,0.9092766913244507,0.9058231462780285,0.9163217349237149,0.8612691934822189,0.9155554769482335,0.9008454238508936,0.9155554769482335,0.8775558946100874,0.8813173463044899,0.8697968542558216,0.9017097359803389,0.882442546551241,0.7583095112763337
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.38140216639245295,0.17670926430650385,0.0,0.0,0.0,0.0,0.26919123910962056,0.23092657155982182,0.32933939713878513,0.7233879718153249,0.3239765219593756,0.03743465237949778,0.03743465237949778,0.23092657155982182,1.0
0.8809391004002715,0.8937241882145385,0.9201172587285507,0.9201172587285507,0.9230147553678428,0.9230147553678428,0.8879839175172547,0.8903677499083658,0.8842161987719087,0.85936606182407,0.8845530162551434,0.9022026207287441,0.9022026207287441,0.8903677499083658,0.7468864069770478
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7560908220546462
0.8747397562734236,0.8899976756073177,0.9305071655704376,0.9305071655704376,0.898141550192416,0.8937985450405029,0.9075769081849223,0.8969627165465702,0.9075769081849223,0.8846534220564088,0.8846534220564088,0.8969627165465702,0.8780912244429556,0.3795515193539313,0.6502686483027652
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.49942779610263444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263836102150167,0.0,0.23885794856282416,0.0,0.0,0.0,1.0
0.8717958596716735,0.9122897517039331,0.908916909768023,0.9125546904302723,0.9185642172329335,0.9185642172329335,0.906252392471811,0.907638948887535,0.8764773525883998,0.9042759743193253,0.8884091929086789,0.9042759743193253,0.907638948887535,0.906252392471811,0.7435183394424623
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4693905243808005,0.0,0.0,0.0,0.0,0.0,0.0,0.10753892827990874,0.0,0.0,0.0,0.14077832340482177,0.4065253900789235,0.16224276540908839,1.0
0.866403546664785,0.9014007846376422,0.9134103958285974,0.9137268274141679,0.9137268274141679,0.9079198118991317,0.914306183899303,0.8906138672049889,0.914306183899303,0.9016750772331128,0.9016750772331128,0.8884368624428103,0.8706636378727316,0.8870241335122664,0.7286545465272118
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7004632003745594
0.9032221853006837,0.9184569160547138,0.884992140712715,0.9137537555666182,0.9137537555666182,0.9184569160547138,0.9032221853006837,0.8868327221256798,0.8660564657493118,0.8906466753694391,0.8977903620389928,0.8766805582841906,0.8831415544245625,0.44165870032798704,0.6929409591143032
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.3290078377196277,0.0,0.0,0.0,0.0,0.28838340050860345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.867404770486873,0.8970250477320284,0.9015809703452434,0.9015809703452434,0.8923238810436184,0.870322325637571,0.9140997860097086,0.9048591059598486,0.7100829903539734,0.9069460927938189,0.890710537046918,0.9069460927938189,0.9140997860097086,0.8081777516643421,0.797703994288482
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.889573227892751,0.8786626376998217,0.8995692652441222,0.912090597644492,0.912090597644492,0.9117848831127663,0.8780464397928484,0.9114941726816275,0.6368659411587714,0.906884312964646,0.8746827318653142,0.906884312964646,0.9114941726816275,0.7582702168236651,0.7505297450375191
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.18626240655236248,0.19335827081957024,0.0,0.0,0.0,0.0,0.5324275457009155,0.0,0.39683312569072443,0.0,0.0,0.16859438899110524,0.04834984843079543,0.0,1.0
0.8795489351005179,0.8790548185014114,0.892591197122792,0.9153409458910916,0.9153409458910916,0.9018615934190845,0.8550413573752913,0.9059895683657294,0.8647056371798869,0.897650568249925,0.9059895683657294,0.8807768440249825,0.8890303870454677,0.8927349679186016,0.7147079696285926
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.10056616493223336,0.001302922441460519,0.0,0.0,0.0,0.0,0.0,0.16897612008564633,1.0,0.04725154895552608,0.07146751804145435,1.0,0.07146751804145435,0.0,1.0
0.8886510171377533,0.8951973113548007,0.9046091997381417,0.9095734175765401,0.9230692747366191,0.9230692747366191,0.8998236862567026,0.8840624764247796,0.7901043581313899,0.8921849306987244,0.890584705377098,0.82258513000326,0.890584705377098,0.8998236862567026,0.7226318752759575
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22856739830752687,0.0,0.0,0.0,0.0,1.0
0.8894636736355211,0.855523648888864,0.8933596519884642,0.8919289016536599,0.8968699672705344,0.8968699672705344,0.910123671825917,0.8801976132696332,0.8929535037316914,0.8247776603885552,0.8556192935540508,0.910123671825917,0.8710075163182053,0.8995584754161914,0.5949135565870307
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5278035266286286,0.8008888596687538,0.00025820033938178666,0.00025820033938178666,0.0,0.0,0.0,0.5873220553680293,0.401805438541395,1.0,0.3565695886859714,0.0,1.0,0.5546701073906628,1.0
0.8654621944759782,0.8474930444756277,0.8997896965355762,0.8997896965355762,0.9046081983853709,0.9046081983853709,0.9020056257707728,0.8615169005871357,0.8738163940584861,0.8197804014348083,0.8768065893331733,0.9020056257707728,0.8278958360963049,0.8636804717829527,0.7346134917290139
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.05388936620704854,0.0346780593352905,0.0346780593352905,0.5039261701204015,0.0,0.0,0.03221265413447966,0.15156310417025187,0.6465762223766715,0.392422015126615,0.15156310417025187,0.03221265413447966,0.4445357889691917,0.6680923792228387,1.0
0.8934347625335359,0.8946803406177809,0.8946803406177809,0.8632099759587991,0.9004407538571905,0.9004407538571905,0.8948397958190449,0.8870248826642437,0.8534904141300866,0.8708142879489202,0.8870248826642437,0.8948397958190449,0.8672630527391199,0.8520307651520259,0.7269559599049473
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.33294023708415926,0.017311085226192846,0.0,0.0,0.0,0.0,0.0,0.0,0.19263343577963282,1.0,0.0,0.3520403852431653,0.055578539477278144,0.44293901271998526,1.0
0.865759453643787,0.8882283280961162,0.9109947530001087,0.9050046912915959,0.9109947530001087,0.8917860996829657,0.9022551719547143,0.8994490275522757,0.8758858876465819,0.7999633724764788,0.9022551719547143,0.8643695450100818,0.8855716601766027,0.8577323229960142,0.7071106343772834
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8842567336600309,0.8798772669255727,0.8948559739642845,0.8948559739642845,0.8916526296799054,0.8916526296799054,0.8842567336600309,0.8660718275981453,0.8854610554868221,0.8753117561098063,0.8728250671522554,0.8854610554868221,0.8763902866690721,0.8843251372342448,0.629225715526524
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.3136473849750163,0.11756335426213893,0.14689095670031715,0.0,0.0,0.2840417710150467,0.2309239718710731,0.10493491985995862,0.1758869395271488,0.3146958833101056,0.3878748289976135,0.15923225288340032,0.10493491985995862,0.9020829504063808,1.0
0.8684721937606656,0.8823941206152418,0.8803382191505006,0.8959824247231734,0.8959824247231734,0.8705969863761284,0.8743917225568912,0.8832759369556693,0.8782951777537011,0.8683968304647596,0.8631211857547606,0.8794698747851494,0.8832759369556693,0.8262362605541861,0.7100013067023441
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.033702211619310696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18541928164592753,0.0,0.0,0.0,1.0
0.8649099580511008,0.9104183486657346,0.915438840872012,0.915438840872012,0.8864343748879605,0.9104183486657346,0.8784862830982162,0.8750513416690441,0.8719256578779744,0.8784862830982162,0.8521176402426112,0.8771519595393108,0.8881338590645267,0.8881338590645267,0.6495654041002492
