0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9761343457749947,0.9736537234070879,0.9722744866699483,0.9736537234070879,0.9775529069843579,0.9775529069843579,0.9761343457749947,0.9643785775440938,0.9761089047791902,0.9706212796311053,0.964759662893639,0.9707116147645919,0.9636426640043888,0.95717720582635,0.8801630942359518
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9679765494648546,0.975430207545367,0.975430207545367,0.971676668285129,0.977090021559065,0.977090021559065,0.9754857674347195,0.9645503447847199,0.9754857674347195,0.9729739089538795,0.9651090152659472,0.9724444058709624,0.9626676313942842,0.9178269533541379,0.8723427222773374
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9771155445439145,0.9755637953798376,0.9755637953798376,0.9742330880198997,0.9765376431732451,0.9765376431732451,0.9771155445439145,0.96063950767581,0.9534198940059313,0.9722014100214115,0.9631091344929159,0.9710677646034636,0.9634048346652477,0.9552629105463805,0.8653788832247179
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16534709088069544,1.0
0.971055090301264,0.9739264638754708,0.972838103819657,0.9739264638754708,0.9761863957635729,0.9761863957635729,0.9748653301454168,0.9652043759443898,0.9433802442053798,0.9748653301454168,0.9613977980950341,0.9713493716920805,0.9619268703658089,0.9356305634891187,0.8456771560430201
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.975869002635421,0.9741944240927177,0.9741944240927177,0.9634396618556935,0.9776358927703728,0.9776358927703728,0.975869002635421,0.9650260635743089,0.9750391024689454,0.9662688107392436,0.9613790734695875,0.96881148027659,0.9648632065224716,0.8765315766981261,0.8601182959063991
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9723644478400023,0.9727973039865635,0.9739580978516893,0.9739580978516893,0.9772752934087562,0.9772752934087562,0.9746488135658119,0.9655692451062596,0.9746488135658119,0.9667998558099755,0.9647965156759841,0.965516258919803,0.9655692451062596,0.9509802740149005,0.8636441392809187
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07636569987593855,1.0
0.9711022151708439,0.9759402773330567,0.9738640302915484,0.9731935800502464,0.9763806630689368,0.9763806630689368,0.9745673290855984,0.9642275869148302,0.9745673290855984,0.9707735330851776,0.9639612807911955,0.969147965964828,0.9642275869148302,0.9411927386266652,0.851364477277869
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762477259820353,1.0
0.9753527215320601,0.9722997265430938,0.9710457258920587,0.9707554234018297,0.9777218007697572,0.9777218007697572,0.9753527215320601,0.963029517346101,0.9711800259764113,0.974490623916563,0.9640245852785233,0.968220293704242,0.9610899362686287,0.943833649809301,0.8661946325516743
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9747087744519218,0.9756685534607162,0.9725601684253724,0.9719911269159462,0.9756685534607162,0.9735599761893119,0.9747087744519218,0.9621827677805088,0.9521420059323225,0.9720372979349159,0.9589067886848739,0.9713697205731989,0.9604220954555168,0.9519872908732553,0.857065537882406
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08711687549790931,0.0,0.0,0.0,0.0,0.0,1.0
0.9743076845195133,0.9716137683182662,0.971265850258806,0.970063597111552,0.9751715185184817,0.9751715185184817,0.9745677348425547,0.9604363195362365,0.9436643508646053,0.9744078300586515,0.9647590707065065,0.9745677348425547,0.9593944789226204,0.9597211028604632,0.8585316982636986
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.97590824924512,0.9754515610066637,0.9754515610066637,0.9707603440343426,0.9759683236550493,0.9759683236550493,0.97590824924512,0.9643222060181731,0.9742477282044713,0.9711525078352525,0.9600547972098077,0.9632701780126951,0.9648057417475194,0.8519369713355467,0.8544567729806856
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912262150687676,1.0
0.970416539187189,0.9707655237528848,0.9705271392786187,0.9702023441151201,0.9754872025486635,0.9754872025486635,0.9752600377478643,0.9623429426408335,0.9752600377478643,0.9698987005269761,0.9649374042713524,0.9641710009236568,0.9605086205731281,0.9251368794340351,0.8633040049939573
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10175397392536223,1.0
0.9699597234449951,0.9721553481587529,0.9721553481587529,0.9691939192673539,0.9738455341621779,0.9738455341621779,0.9753132702082459,0.9618380829022832,0.9753132702082459,0.9696218918139835,0.9642674075710336,0.9682781884629678,0.9575765590768066,0.9518284511202456,0.8800908810173778
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386280661096667,1.0
0.9710400345972262,0.9731349055315881,0.9731349055315881,0.9627346465970953,0.9754425287657215,0.9754425287657215,0.9746064060808577,0.9571220211993957,0.9746064060808577,0.9712968548494216,0.9608524156866806,0.9677642436890558,0.960681400062935,0.9176000824730541,0.8588697476885329
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805200192105191,1.0
0.9734537319131623,0.9740247448888,0.9734859983666986,0.9703735675407045,0.9740247448888,0.9737438245882549,0.9734537319131623,0.9625329078700766,0.9491351166518043,0.9665313476737154,0.9599392198883441,0.9673282975893156,0.9592743956476403,0.9390018703813382,0.8462133265105346
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19579927418916848,1.0
0.9735338291691727,0.9721709687287002,0.9718376312973963,0.9672851019177825,0.9721709687287002,0.9702354019528034,0.9735338291691727,0.955008658961037,0.9699106449660574,0.9679740204102205,0.9580914138821764,0.9681802444933932,0.9587137042523798,0.9372343448461485,0.8521529183064964
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20839278297189134,0.0,0.0,0.0,0.0,1.0,1.0
0.9711336001404126,0.9727114820249751,0.9718167885207214,0.9727114820249751,0.9741008548054401,0.9741008548054401,0.9719822886704684,0.9622821335686145,0.9498135049395453,0.9719822886704684,0.9620096876643748,0.9669859186771044,0.9622821335686145,0.9113061018321856,0.88263500971113
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9719458182150116,0.9730833801010694,0.9730833801010694,0.9692787066202223,0.9744716554742295,0.9744716554742295,0.9719458182150116,0.962025326984688,0.9652217126830179,0.9652144994682744,0.9547584161024583,0.9628028917867515,0.9613436102438636,0.9542171121552331,0.8560850540067082
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25982199326508165,1.0
0.9700806504592611,0.9719201141759398,0.9691380253851324,0.9717606164947775,0.9738407491823442,0.9738407491823442,0.972265222220501,0.9610204039586571,0.9715935597361431,0.972265222220501,0.9516510311530008,0.9680349717525972,0.9595392296395874,0.9401776417376937,0.8641149811656609
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9653148369552627,0.9645683360305911,0.9698086047073806,0.9692896092452356,0.9752989691530997,0.9752989691530997,0.9709661303325421,0.9570003279716738,0.9435088198162835,0.9709661303325421,0.9560899585293516,0.9646454398357777,0.9533059603053486,0.95641675187195,0.8445039935025566
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.967299598901295,0.9715241788446163,0.9715241788446163,0.9683138239456216,0.9710461964132232,0.9706662336565269,0.973014587703501,0.9581632564563072,0.973014587703501,0.9686400266959775,0.9565393222269297,0.9654684803999976,0.956081259985487,0.9452785938888947,0.8542206719360141
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9704205280035928,0.9713048321543224,0.970532321062153,0.969228771827605,0.9735970998478859,0.9735970998478859,0.9729155149393015,0.9585525525184583,0.9729155149393015,0.9645149485731469,0.9589717477855132,0.9634696090726154,0.9559862931924167,0.9510765599992833,0.8401004038934092
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19766282835474974,1.0
0.9726909221733969,0.9729698601741752,0.9673380825712167,0.9729698601741752,0.9737772417113975,0.9737772417113975,0.9726909221733969,0.9571499163147101,0.961024923802339,0.9677074361323923,0.9614601184948166,0.963107295831167,0.954877264101567,0.9429774832537646,0.8658250288184521
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48506172426421096,1.0
0.9706249544228713,0.9724979949070875,0.965826980933768,0.9724979949070875,0.9721378326852468,0.9721378326852468,0.9706249544228713,0.9599399838237102,0.8960229112380199,0.9623548241263401,0.9602794772521659,0.9674876852675944,0.9584245662704263,0.9212640346923682,0.8413430608690133
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004051190087664747,0.0,0.0,0.0,0.0,0.0,1.0
0.9707915179217583,0.971302788727063,0.9694940149675694,0.9690488666013605,0.971302788727063,0.96961153437808,0.9707915179217583,0.9589855551262714,0.943354244972238,0.9688006894108061,0.9554915484490963,0.9667822977492342,0.9565601610666339,0.9570165103463479,0.850338771450758
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400705029648277,1.0
0.9686633934581627,0.9666427302066997,0.9693773570558705,0.9693773570558705,0.9744584132250907,0.9744584132250907,0.9718784516076663,0.9579936684729513,0.9594811420372752,0.9718784516076663,0.9539740332237058,0.964899836197839,0.9537916932469813,0.9332445731852421,0.8375688020134412
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014823820087521,1.0
0.9695376241108797,0.9695448719395489,0.9688814830828272,0.9691397914228591,0.972568194369141,0.972568194369141,0.9711827400432261,0.9597189993712957,0.9711827400432261,0.9706993880656473,0.9593169690297537,0.9661633049379822,0.9568075956403941,0.9259831837273992,0.8357127546734558
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9681172804116428,0.9688604002219041,0.9688604002219041,0.9605428243001563,0.9717036728959951,0.9717036728959951,0.9701408333887511,0.9559002629568939,0.9615973312985885,0.9701408333887511,0.9552176643841628,0.9658766406489387,0.9519700536742289,0.8291191257915046,0.8179872050353506
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9710086708637675,0.9663160725777153,0.9674889684119911,0.9659824243530949,0.9724845418509174,0.9724845418509174,0.9710086708637675,0.9581025834842313,0.9362327262046961,0.9644279713488453,0.9601889613290384,0.9655233869305316,0.9526085430156337,0.8352512136520681,0.8232406813201186
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9662061867149313,0.9680200383451452,0.9680200383451452,0.9649685477738956,0.9722223468930216,0.9722223468930216,0.9719032822688687,0.9584285713214564,0.9719032822688687,0.9682138737141573,0.9496337476867873,0.9635573749988157,0.9584285713214564,0.9428004978887251,0.8418041746756183
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9686962202804328,0.9679844175094318,0.9634799976160041,0.966545165092865,0.9733148352720852,0.9733148352720852,0.9694568601586059,0.9533904603192341,0.9693323433806802,0.9694568601586059,0.9517397795360818,0.9581320865255168,0.9516337609593714,0.9461081405003644,0.8360078291321194
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9647835221097213,0.9687519894806468,0.9673741591118459,0.9687519894806468,0.9697965952924663,0.9697965952924663,0.9672467476673747,0.9591178254278446,0.9438517878696098,0.9672467476673747,0.9576191832038601,0.960308094022488,0.9591178254278446,0.7901553700205495,0.7998147944656069
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027226885997177153,1.0
0.9686287991122399,0.965694203225072,0.965270865025219,0.9630396771887961,0.9729623054835175,0.9729623054835175,0.9686287991122399,0.95462090820655,0.955473665146166,0.9668868091347665,0.9550419261119549,0.9621250721943599,0.949999116775311,0.9409883067308381,0.8463077438917614
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14992192799890702,1.0
0.9685656481427726,0.9622379246286877,0.9640964097250895,0.9647307372502937,0.9714317782393631,0.9714317782393631,0.9685656481427726,0.9568844503558047,0.9667208947574024,0.9675194090078104,0.9554954364812243,0.9624355216677412,0.9540257738512007,0.9323608487254326,0.8363688301408633
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9626656762269538,0.9671992651922593,0.9627894671403784,0.9671992651922593,0.9710079155893738,0.9710079155893738,0.9685355394380869,0.9538384097490021,0.9685355394380869,0.9661309025652705,0.9555695004077935,0.9654540221597353,0.9492763028830185,0.8494375377353554,0.8365512937336236
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11073769941252976,1.0
0.9656639000091639,0.9665695652270067,0.9649041071121497,0.9646943617755057,0.9703895999646556,0.9703895999646556,0.9670422894264169,0.9566946908353993,0.951281779947182,0.9670422894264169,0.9573226277419712,0.9567108793261345,0.9475061392155781,0.9279918473813127,0.821715617797568
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300156047391706,0.0,0.0,0.0,0.0,0.0,1.0
0.9676229866252718,0.9625770542133807,0.9666050698798966,0.9634193755939101,0.9672021486775038,0.9672021486775038,0.9676229866252718,0.9561971164689728,0.9187103944904741,0.9667802155983868,0.9517406189748423,0.9621617235978376,0.9540621188859724,0.9497543293952193,0.8194385384343312
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.962072492768484,0.9648105235217801,0.964766010962252,0.9647215004563582,0.9661874304031102,0.9661874304031102,0.9687702098090718,0.9588210711436218,0.9687702098090718,0.9653449348424782,0.9534456539695684,0.9612174258162117,0.9588210711436218,0.948166010781065,0.8124265317849335
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9666545519016085,0.9689091708976273,0.9635489409451009,0.9689091708976273,0.9685069900799794,0.9685069900799794,0.9666545519016085,0.9557839733683164,0.9617352624939002,0.9655420362485941,0.9533818388990094,0.9631933183908008,0.9557839733683164,0.8460784065190744,0.8234277938825063
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9661967434432135,0.9662310145218738,0.966064987555293,0.966064987555293,0.9698295509747425,0.9698295509747425,0.9661967434432135,0.9497821475934041,0.9582367359478192,0.9630749156370533,0.955611796775996,0.9633546550573137,0.9455425804718867,0.9486958742227142,0.8061329232024962
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34098774088465583,1.0
0.9675338360320721,0.9678020563441159,0.959183868241818,0.9601662487882233,0.9687633324408014,0.9687633324408014,0.9675338360320721,0.9515868692616459,0.9616496519521156,0.9659965028132638,0.9544061666769954,0.9659908582146748,0.9482694759730552,0.9239401525249323,0.8347712139855606
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740537820681582,1.0
0.9605707936433988,0.9642808310882127,0.9647712942842938,0.9645260315110782,0.9685962959700591,0.9685962959700591,0.9653437794106609,0.9577508985302737,0.9627092396975278,0.9653437794106609,0.9559943004186177,0.9613755261763537,0.9575326671752012,0.8950422154949952,0.8297087472907239
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17002863453798372,1.0
0.9558542270584934,0.9679302271365897,0.9582993836960335,0.9651034964977203,0.9685691225493275,0.9685691225493275,0.9612224471807129,0.9561854999987528,0.9447141244883241,0.9641355944128212,0.9442880261428629,0.9641355944128212,0.9561854999987528,0.92138423942016,0.8120353532583277
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359408802908718,1.0
0.9645919570024158,0.965211116671359,0.9663166508660052,0.9663166508660052,0.9695579491285955,0.9695579491285955,0.96580526070504,0.9529738566911117,0.96580526070504,0.9623496520564024,0.9412718417808653,0.9586162891894743,0.9486450700660741,0.9145142091941868,0.8233730693355875
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081779010706894,0.0,0.0,0.0,0.0,1.0,1.0
0.9623424081606419,0.9652034071032785,0.9608563050417428,0.9637145267973538,0.9694031630050894,0.9694031630050894,0.9637893202841087,0.9510843241142746,0.895907500992475,0.9637893202841087,0.9502492387758904,0.9631194477906264,0.9457269187203321,0.8399622979199733,0.8024878222411838
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9578018537687555,0.9677799497000409,0.9650598222323018,0.964309890718739,0.967992761436579,0.967992761436579,0.9627422517892269,0.9535857292774563,0.9341415009166454,0.9576500074072013,0.9553448679058837,0.9627422517892269,0.9517031208225275,0.9339305011082975,0.8175440962457801
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634305485294644,0.0,0.0,0.0,0.0,0.0,1.0
0.9648770467597654,0.9669550121526997,0.9669550121526997,0.9613752652298334,0.9692147886034346,0.9692147886034346,0.9648770467597654,0.9494835257856084,0.8976336388314542,0.9616819360164804,0.9498457494578245,0.9601205998034302,0.9476436472842097,0.9388059556203595,0.8264596372154587
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421420527772713,1.0
0.965787791410778,0.9620059563132013,0.9634214594656617,0.9634214594656617,0.9658602135469826,0.9658602135469826,0.965787791410778,0.9496010488119367,0.9510564530070157,0.9656637886944354,0.9450874385570761,0.9561440842416298,0.9448372968641716,0.8975335517140659,0.8086441109933914
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9642243755951014,0.9584183056709096,0.9562818272361256,0.9541270228266789,0.9689242735713997,0.9689242735713997,0.9642243755951014,0.9502059024985889,0.9458364256161857,0.9615681913260714,0.9413971925275859,0.9514724977886967,0.9477043926398356,0.928995909651685,0.80446898799406
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762215654054772,1.0
0.9558086437822269,0.9640751250536469,0.9614976303049948,0.9640751250536469,0.9665336924483584,0.9665336924483584,0.964451998000028,0.950119139370228,0.9607012077277276,0.964451998000028,0.9393997566095796,0.955158429783057,0.9422419117424364,0.9307543586304229,0.8249661951107998
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9650566968200346,0.9636831936508656,0.9634437257574184,0.956514010464614,0.9665016703512118,0.9665016703512118,0.9650566968200346,0.9508919814397532,0.9416313816511209,0.9630559881599146,0.9463138820441377,0.9603877952541444,0.9474610920278732,0.8473480353381959,0.8208338005050471
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9582188436943951,0.9556535276017969,0.9627869098208293,0.9627869098208293,0.9624422341883644,0.9624422341883644,0.9639225870944084,0.9460603273846884,0.9639225870944084,0.9530413953878281,0.9442098205414832,0.9501948482471184,0.9450629937749802,0.93518880050237,0.7902953675357516
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9618381530658496,0.9582523076458849,0.9557291529126871,0.9599105651547831,0.9678046178896964,0.9678046178896964,0.9618381530658496,0.9534377792719517,0.9408563525990391,0.9580912859134415,0.9473121784677248,0.9531714963421537,0.9534377792719517,0.9354450006812063,0.8063910315163156
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9590688330268421,0.9590291338847042,0.9590438891743999,0.9552418514116865,0.9667337549987266,0.9667337549987266,0.9623884151457163,0.9441308716554594,0.9619715165407062,0.9602523871916089,0.952911674531697,0.9623884151457163,0.9438868457316911,0.9293655684998,0.804058730967942
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19577310240414852,1.0
