0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.013040080420664124,0.0,0.0,0.49327215476731334,0.1652694223578986,0.0,0.0,0.052433191605017804,0.9671990581798573,0.0,0.6735854402459285,1.0,0.7262543702221478
0.8696237170380247,0.82492815867365,0.7088814854506712,0.7843152430687031,0.7235354132936879,0.6188497113880957,0.6809788573431925,0.82492815867365,0.8696237170380247,0.7017456430903564,0.5298164789559846,0.7843152430687031,0.5844535971660069,0.23512645707169047,0.5744828539238628
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0766363842769679,0.37286991455096047,0.07823516980699635,0.0,0.0,0.3120688645251607,1.0,0.07823516980699635,1.0,1.0,0.8131640318879041
0.8816435913075698,0.8315557793456807,0.7501314499108411,0.7501314499108411,0.7266444346579524,0.6765286665646312,0.7263802945696881,0.8315557793456807,0.8816435913075698,0.6869632527477686,0.4275685671121088,0.7263802945696881,0.5382696551221043,0.30920602959529453,0.6009577670429316
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.08725625196372389,0.5612098552966313,0.0,0.0,0.0,0.41890034526372,1.0,0.0,1.0,1.0,0.6518750711103666
0.8704381974576985,0.8310416416525459,0.757868259842226,0.757868259842226,0.7098836508746282,0.6246211412581486,0.7270010420156112,0.8310416416525459,0.8704381974576985,0.6505266211271381,0.5182163340518682,0.7252479552517307,0.5159040331168567,0.271530093035357,0.6081589849359518
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.11018973540062427,0.11018973540062427,0.0,0.802132777114179,0.3318227286880457,0.0,0.0,0.6790602713383713,1.0,0.42859459172829806,0.8822196565234233,1.0,0.7706966941854443
0.8282135950008429,0.8585645076446811,0.7461296069711832,0.7461296069711832,0.7689971837700955,0.6384852087515842,0.7119932171836827,0.8585645076446811,0.8282135950008429,0.6575479617721726,0.5321484770918297,0.6968389909636543,0.6262592435482791,0.37123904909074,0.6433265892084331
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.06655273364563374,0.3106075990641415,0.09390112182845067,0.0,0.0,0.7447867320342269,1.0,0.2154703705852818,1.0,1.0,0.411423353478925
0.8713639163862744,0.7704602083220234,0.7915403813319062,0.7915403813319062,0.7316152971876703,0.6910205291157636,0.7271494590097363,0.7704602083220234,0.8713639163862744,0.6172546207657272,0.5136630144860038,0.7070219952621,0.5681668254329614,0.31761417855420576,0.6739080791852723
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.14607618434959568,0.7092630089612659,0.13934817585744863,0.0,0.0,0.3518218771027862,1.0,0.08667143850350217,1.0,1.0,0.438312615737484
0.8758597101045731,0.8374567723578523,0.7977837669107264,0.7977837669107264,0.724512050653216,0.6312016217174566,0.7256004553543879,0.8374567723578523,0.8758597101045731,0.6907186568228817,0.5324901779970583,0.7340752251270448,0.5391063464879945,0.33203906744663253,0.6763174590235286
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.1175963761618184,0.4585273590508123,0.281154089626686,0.0,0.0,0.3737868007196564,1.0,0.2656982095256991,1.0,1.0,0.6113446096262731
0.8651742364149061,0.8405257364001848,0.7949468929728182,0.7949468929728182,0.7380942968769606,0.6837908688455488,0.7122887517991142,0.8405257364001848,0.8651742364149061,0.6974463540126149,0.4739593842679517,0.714752369325672,0.53646298661623,0.3541919746340272,0.6591377261763126
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.043354503985198856,1.0,0.14921975933116488,0.0,0.0,0.764572622762236,1.0,0.09206631859278741,1.0,1.0,0.2858714450530706
0.8303593281335802,0.876064953722881,0.7992752740921404,0.7992752740921404,0.7540516207840721,0.585842748380082,0.7379346407997716,0.876064953722881,0.8303593281335802,0.6411700621586695,0.5089086365730955,0.7466780370856873,0.5779001708654843,0.36575591823005427,0.7167012638099175
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.02218880586782912,1.0,0.3571202533759552,0.0,0.0,0.8185982520566846,1.0,0.7312649796663897,1.0,1.0,0.3571202533759552
0.8485427136698938,0.8838220111750886,0.8122880742137044,0.8122880742137044,0.7718416562061974,0.615317028714597,0.723219029209663,0.8838220111750886,0.8485427136698938,0.65488409048813,0.4836233415281478,0.667653564076331,0.5591059404202892,0.4039269729311985,0.723219029209663
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.006295705866840806,0.7162659680626886,0.0,0.0,0.0,0.8801491860209992,1.0,0.0,1.0,1.0,0.6009331134456636
0.8254241360675124,0.8808365506735277,0.825114537091335,0.825114537091335,0.7578250336101835,0.6461142645439754,0.7892204518583846,0.8808365506735277,0.8254241360675124,0.620522896595286,0.600053244895675,0.7892204518583846,0.5584233417274855,0.36105186223589425,0.6644168485087923
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.027958112630916965,0.6140037870162112,0.14022818175095514,0.0,0.0,0.269574324036692,1.0,0.21508120070900205,0.670091543687614,1.0,0.15051436742298835
0.8620655534087631,0.8670968666379695,0.8154696993927492,0.8154696993927492,0.7482963458303391,0.6537193223358597,0.7306820579851462,0.8670968666379695,0.8620655534087631,0.709954942031521,0.5852636345687428,0.7187345495244096,0.644578211805563,0.3447488028002605,0.7290489387540738
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.09644240460583536,0.9532238766311918,0.2672117930083457,0.0,0.0,0.37467997952121024,0.9681401485492105,0.25281139050747625,1.0,1.0,0.6178382442807568
0.8309466057684635,0.8826149075617781,0.8209804407889127,0.8209804407889127,0.7560831472933438,0.6275960581378557,0.7307408705116167,0.8826149075617781,0.8309466057684635,0.7145105674401956,0.6254410837222467,0.7329023917588029,0.5884192384421141,0.39090511476517553,0.6775296242147806
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.16950126129339604,0.8242765049880456,0.16073821848858266,0.0,0.0,0.5771875148876886,1.0,0.15936968350980263,1.0,1.0,0.3594792247684516
0.8447071168297974,0.8749002469486339,0.8164910466966404,0.8164910466966404,0.7575122339078744,0.6634173782924093,0.7587477956519003,0.8749002469486339,0.8447071168297974,0.6988399601191283,0.5601148856301208,0.7589405918049461,0.5373615012081148,0.4200512168232577,0.7303658625353557
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,1.0,0.21979656877444242,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8207962640683506
0.8611152453380362,0.818797392053251,0.8168715537778383,0.8168715537778383,0.796221624457805,0.6290388432216599,0.7524719002582517,0.818797392053251,0.8611152453380362,0.796221624457805,0.6233460839624151,0.5914390164585003,0.541505837031302,0.4248934591928144,0.6667152377190271
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.3693466344924746,0.10837095574767341,0.0,0.0,0.0,1.0,0.10837095574767341,1.0,1.0,0.60538777031763
0.8436387628109276,0.8590164768148397,0.8043750888068957,0.8043750888068957,0.7781329875508638,0.695516820759828,0.7372481913848546,0.8590164768148397,0.8436387628109276,0.7579952875053023,0.5550383173458615,0.7372481913848546,0.5544461575009639,0.3485361028078785,0.6571198380781795
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.5104260179648388,0.08699331621183104,0.0,0.0,0.12999629367209692,1.0,0.0,0.8549837632123137,1.0,0.15568739804241333
0.8396812971984503,0.8446057073931182,0.8209880509393653,0.8209880509393653,0.7591888392828333,0.6671102745455809,0.7362671811909575,0.8446057073931182,0.8396812971984503,0.7294129392461779,0.5362492851031392,0.7536902451442342,0.6106673679085719,0.33767323319974907,0.7252918425281807
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.3498835635686168,1.0,0.0,0.0,0.0,0.44557509932498934,1.0,0.0,1.0,1.0,0.6283772568823216
0.8203477368857941,0.8716170961275511,0.8248483345424861,0.8248483345424861,0.7479544940097523,0.6122024133016738,0.8010704714257607,0.8716170961275511,0.8203477368857941,0.7349550504654404,0.5434804587656713,0.8010704714257607,0.49569671389170095,0.455085295765402,0.7100779634370651
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,1.0,0.3760499979423059,0.0,0.0,0.8571497230056166,1.0,0.3999597459760653,1.0,1.0,0.29739373492103915
0.8021410363183928,0.8611042209274908,0.8216508001318331,0.8216508001318331,0.8083199237841563,0.6046638004461595,0.7490216554154847,0.8611042209274908,0.8083199237841563,0.6851881113349361,0.5781182474324223,0.7458333206030398,0.49599651374045733,0.46492439070246216,0.7594722807640684
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.673249880153884,0.0,0.0,0.0,1.0,1.0,0.5657971713275451,1.0,1.0,0.022290622871185883
0.7952918817947418,0.8802676893262245,0.8086933301687425,0.8086933301687425,0.7925181814532525,0.6600768023712001,0.7708540402332521,0.8802676893262245,0.7952918817947418,0.5365677126087268,0.5828020315111964,0.6768231991212159,0.5733977199850835,0.374226052041851,0.7604580079109529
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.20218349707728583
0.8340594584894755,0.8495287156998204,0.8261457078167109,0.8261457078167109,0.7724319733531835,0.6120221325767147,0.7670033899611594,0.8495287156998204,0.8340594584894755,0.5700397863000379,0.6091716301161342,0.7670033899611594,0.5197034884750864,0.38199960155795787,0.7366753797825599
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.6383559476744064,0.0,0.0,0.0,0.7169208863464225,1.0,0.3117971895899485,1.0,1.0,0.6912018239706942
0.8401042046317421,0.8619204335847513,0.8024779472506428,0.8024779472506428,0.7794592779429262,0.6733245204083437,0.783915278312229,0.8619204335847513,0.8401042046317421,0.6614166544234391,0.5931353336419477,0.7230996335306262,0.5379929630537295,0.3888592102990408,0.6653054697237976
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.1816746625384585,1.0,0.13684719753115238,0.0,0.0,1.0,1.0,0.5570747919025552,1.0,1.0,0.40014271890304476
0.859918033236977,0.8779637727303247,0.8375635770077446,0.8375635770077446,0.7574342687380036,0.6010192573111608,0.7637059375593449,0.8779637727303247,0.859918033236977,0.5976575689020671,0.5319990786747375,0.7037573399651859,0.5129095834259749,0.42394920836806876,0.7263433827960929
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.5745454388709165,0.0,0.0,0.0,0.8755817381780939,1.0,0.0,1.0,1.0,0.0
0.8573535277667593,0.8891674704413706,0.8146414923370052,0.8146414923370052,0.7920086611239059,0.6701197231784296,0.7902490792702583,0.8891674704413706,0.8573535277667593,0.6229369647670775,0.48566531418310044,0.7902490792702583,0.5455884944672525,0.36393629763324353,0.7861895199618426
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.47180064063711036,1.0,0.23496909737207783,0.0,0.0,0.7540025800688044,1.0,0.2356045661130639,1.0,1.0,0.4112361476171166
0.8459680474838376,0.8877683798348579,0.8261031792788311,0.8261031792788311,0.7249784805342812,0.6084386698557649,0.7577964767697438,0.8877683798348579,0.8459680474838376,0.6858072543968496,0.5742504817907258,0.7577093781093933,0.5356319101912566,0.44209114617515105,0.7334179853982649
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.29909962906774107,0.747736810809986,0.2544457820968956,0.0,0.0,0.6566875027302308,1.0,1.0,1.0,1.0,0.3705196584035572
0.835232358212499,0.8712225857319923,0.8015775293481604,0.8015775293481604,0.7447647429057965,0.6814151663487347,0.75101885208331,0.8712225857319923,0.835232358212499,0.6941941100037182,0.5489188967722104,0.6265221156124359,0.5249660111317921,0.4327388833338561,0.7347061214998152
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.2150334456803334,1.0,0.38251821668218144,0.0,0.0,0.23793466460913365,1.0,0.5650258843265743,1.0,1.0,0.36388780191025205
0.8693386864014067,0.8793091932182457,0.8148807648046602,0.8148807648046602,0.7426708882018046,0.5522188608163812,0.7178354058289138,0.8793091932182457,0.8693386864014067,0.7393019812729772,0.5642476414086056,0.6905055362983401,0.46323437855497823,0.4004958510706318,0.7206164456089732
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.7101738454141944,1.0,0.13599314254271322,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8172811048956812
0.8391727915455793,0.847554970043977,0.8108394988982306,0.8108394988982306,0.6869629455138592,0.6441440060692225,0.7676439877171644,0.847554970043977,0.8391727915455793,0.626464904246205,0.581886014731388,0.57046158294315,0.5815422767893239,0.4332641489487455,0.6720517857016729
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.5327305644648404,1.0,0.4948229373602745,0.0,0.0,1.0,1.0,0.6450595127922062,1.0,1.0,0.6520182233040736
0.8168719082064004,0.8258151975068642,0.841824180824537,0.841824180824537,0.7207438742875029,0.5857886824520194,0.7259512211701825,0.8258151975068642,0.8168719082064004,0.5656951001897889,0.6195006117813594,0.7053465931594634,0.45234891465036764,0.4504799957755693,0.7043958602936855
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.9724477682885313,0.0,0.0,0.0,0.0,1.0,0.40793742243811915,1.0,1.0,1.0
0.8247530731558237,0.8697864310137509,0.7974394496234519,0.7776551416128932,0.7890161302096089,0.6231531341644849,0.7974394496234519,0.8697864310137509,0.8247530731558237,0.7890161302096089,0.4732075358152566,0.708170465028625,0.49146523483144117,0.388198806422023,0.5624848441564532
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.1936972164385704,0.0,0.0,0.0,0.30524710142682876,0.9472241017138183,0.0,0.0,0.1936972164385704,0.31958714201606464,0.7119795780220981,0.5537452998050719,1.0,1.0,0.9616274170737885
0.7483393724866527,0.8665637376584491,0.8016754588926658,0.8016754588926658,0.7320487914003607,0.6379684144545233,0.7798725849871107,0.8665637376584491,0.7483393724866527,0.7299396519180084,0.6719065996644702,0.6952698618033176,0.44553536684805906,0.4064852009138813,0.6359379191906206
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.09790702084301833,0.09790702084301833,0.36012498266878135,1.0,0.09724243205344973,0.0,0.730983912928644,1.0,1.0,0.42759934307539205,1.0,1.0,0.09724243205344973
0.6025730005341015,0.824849728490843,0.7768297021378652,0.7768297021378652,0.7410394738920691,0.5933777936188317,0.776918566088956,0.824849728490843,0.6895899018889047,0.6048768035281429,0.6062558967190532,0.7316743461724524,0.4432011927213926,0.4434327374189179,0.776918566088956
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.45671170622842483,0.7668878805754566,0.3980318457894287,0.0,0.0,0.45671170622842483,1.0,0.5566518895363001,1.0,1.0,0.5381012650374369
0.7915590510117972,0.8282614861635095,0.803110904830413,0.803110904830413,0.727304316375137,0.6842971502110705,0.7354708053145498,0.8282614861635095,0.7915590510117972,0.727304316375137,0.5776589355398052,0.7133793273643032,0.4733984883738842,0.44254487593638436,0.7159631438902276
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.3911143775085412,1.0,0.274360000632886,0.0,0.0,0.9738167355926648,1.0,1.0,1.0,1.0,0.3911143775085412
0.8207271925828895,0.8489536661222464,0.7903862139028963,0.7903862139028963,0.7328414973317596,0.6417316183496373,0.749215126438529,0.8489536661222464,0.8207271925828895,0.6517674726311842,0.5532494946345113,0.6274356709406987,0.4442826743253618,0.4349504675649557,0.7328414973317596
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.8053458194625595,0.9932487523712312,0.5422093909753959,0.0,0.0,1.0,1.0,0.7462229085873001,1.0,1.0,1.0
0.8392205756328194,0.849224601713463,0.8042309443639135,0.8042309443639135,0.6732786438541327,0.6476728118951182,0.7102767096594788,0.849224601713463,0.8392205756328194,0.6128470421853071,0.4984609768749703,0.6815082431231582,0.43252796599358967,0.43739940577612796,0.6270538910744077
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.6747550654887078,0.0,0.0,0.0,1.0,0.9726476337383514,1.0,1.0,1.0,0.0
0.8191949180661511,0.7824049871776658,0.7981149362277967,0.7981149362277967,0.753405706661711,0.624576177484774,0.7460909067513947,0.7824049871776658,0.8191949180661511,0.5507171344508984,0.574550575427531,0.5320217602736582,0.3093468128149667,0.4217285137514251,0.753405706661711
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.05755101793026757,0.05755101793026757,0.32588664037842613,0.26243018828739106,0.1953715333799339,0.0,0.0,0.8129151149173346,0.938033383862741,0.20410360677553235,1.0,1.0,1.0
0.8375741716011678,0.8562786765514645,0.7504981737226574,0.7504981737226574,0.7087673305861582,0.7187790862807638,0.7292774854469801,0.8562786765514645,0.8375741716011678,0.6315770791241984,0.6123178899441781,0.727915957554109,0.3897628720592764,0.3621449806501106,0.5393218250941998
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.33481445374099694,1.0,0.5208317563337506,0.0,0.0,0.9547332523451183,0.9217696295250424,0.629223425212985,1.0,1.0,0.3420929031402364
0.8087407585770982,0.8455919206398629,0.7937825158455638,0.7937825158455638,0.7207605816445941,0.5281193798805686,0.6925135985091516,0.8455919206398629,0.8087407585770982,0.627659877441231,0.6324421469820037,0.6760480973376897,0.46626477595691507,0.3913664209787522,0.7196602998637497
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.017015474187708657,0.0,0.0,0.0,1.0,1.0,0.6858595676904254,0.0,0.017015474187708657,1.0,1.0,0.8842196920743091,1.0,1.0,1.0
0.7876680809380461,0.8411812224639919,0.7932838988231099,0.7932838988231099,0.5638181842740597,0.5796156767034207,0.6959655102260193,0.8411812224639919,0.7876680809380461,0.4815712024156869,0.45828049885633126,0.6689424304304994,0.4435284431736604,0.44349824933170573,0.6081376620183611
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.3474731723264657,0.24866089558213084,0.0,0.0,0.0,0.9876757652043349,0.155303041791033,0.4818134916626958,1.0,1.0,1.0
0.7485860995001427,0.8699036615364645,0.788334248484944,0.7768872435497365,0.6820681410809861,0.6988945727453314,0.788334248484944,0.8699036615364645,0.7485860995001427,0.5735883625535079,0.7146038528974932,0.6590038673982841,0.3117494702901952,0.34390044594220454,0.5685018224355153
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.33308300998092494,0.0,0.0,0.0,0.25655138635327757,1.0,0.4187474449389722,0.0,0.33308300998092494,0.25655138635327757,0.9605711220113076,0.6856130820631545,1.0,1.0,0.6582215480622307
0.7228557382058158,0.8577512213307859,0.8038636483772978,0.8038636483772978,0.7343018729473745,0.6226736150749071,0.7099585066652413,0.8577512213307859,0.7228557382058158,0.7343018729473745,0.6292691856142386,0.6697065595129846,0.404833059388365,0.39536651072766676,0.673816513049482
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.02204441252219641,0.02204441252219641,0.3464926294583667,0.58265832484791,0.10977654263298042,0.0,0.0,0.3464926294583667,1.0,0.9136456994308282,1.0,1.0,1.0
0.8057885183305227,0.8445128816823425,0.7630772827413812,0.7630772827413812,0.7141969621996269,0.6777026353926239,0.7501220020779177,0.8445128816823425,0.8057885183305227,0.7141969621996269,0.5284929746846616,0.6273703528086738,0.3809745188241756,0.38344418814124664,0.5290516600201581
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.20193963990675923,0.0,0.0,0.4671200846461038,0.5843366646999383,0.3571118884947101,0.0,0.0,0.9274057515485212,0.9839856973526273,0.4802711107103622,1.0,1.0,0.5365532732094547
0.8133767583701438,0.7043940810749382,0.7577542546721266,0.7577542546721266,0.6587735146313606,0.6384497500089195,0.6778144859171752,0.743126912671322,0.8133767583701438,0.5800390809207245,0.5707173769904142,0.6564926781087271,0.3061410449631514,0.32961597548888105,0.6467305244058111
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5478942445463618,0.4683373980532747,0.0,0.0,0.30065962950523384,1.0,0.5017491632512107,0.711904882425426,0.5478942445463618,1.0,1.0,0.5017491632512107,1.0,1.0,0.30065962950523384
0.6903314009637023,0.7023597143751215,0.8070019088485655,0.8070019088485655,0.7276158960576613,0.6194267157289352,0.6973077925792979,0.665648703990002,0.6903314009637023,0.5985589993489033,0.475599267602999,0.6973077925792979,0.3951445804597985,0.4106427924681515,0.7276158960576613
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.42656398736228096,0.3001804782473464,0.07002943029161546,0.282667494849263,0.5141641362493431,1.0,0.07002943029161546,0.3001804782473464,0.42656398736228096,1.0,1.0,0.5647998006411458,1.0,1.0,0.5463275200437342
0.7076008992810419,0.7266865914260372,0.7607299471790597,0.7293158165011631,0.6943108904168944,0.5702701340534163,0.7607299471790597,0.7266865914260372,0.7076008992810419,0.4588818831759018,0.5975176313434478,0.6866293332798722,0.4263078681953307,0.3929210832016892,0.689430683697346
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0303157559190691,0.11179861565729193,0.1663281438953933,0.9242093002062334,0.0303157559190691,0.0,0.0,0.8523318989793602,1.0,0.609670214100943,1.0,1.0,0.9227797393031097
0.778941548733237,0.8240454395787824,0.7352561277448434,0.7218642097779149,0.712781969367179,0.5839906665750647,0.7352561277448434,0.8240454395787824,0.778941548733237,0.5959014020197915,0.5630422323987017,0.6370507613530355,0.3118011989587688,0.32063285366163935,0.5842259156609988
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.3308227849266676,0.0,0.11634836151968109,0.11634836151968109,1.0,1.0,1.0,0.0,0.3308227849266676,1.0,1.0,1.0,1.0,1.0,1.0
0.7585953119256735,0.8394733148820152,0.7863104964478418,0.7863104964478418,0.6575900482026864,0.5866316047356649,0.6028512606928835,0.8394733148820152,0.7585953119256735,0.5881908405716958,0.5458681040368316,0.545582359257023,0.472692497347103,0.472692497347103,0.6294157598155055
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.1765242348124777,1.0,0.03798556919875967,0.0,0.0,1.0,1.0,0.5797171752604355,1.0,1.0,0.4067177264776885
0.812669100767086,0.7614428937425034,0.7410836767854526,0.7410836767854526,0.7022630680932064,0.5076030679227985,0.7258937654693821,0.7614428937425034,0.812669100767086,0.5407179545285552,0.4242019683131913,0.6312807236956461,0.4831023692155988,0.29081365361648953,0.6619334732331063
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.3153475907309773,0.37193779025944074,0.15953996015151967,0.0,0.0,0.32542168248241493,1.0,0.15953996015151967,1.0,1.0,0.9125797042012134
0.7704100189009411,0.8168562165683773,0.7726205978385422,0.7726205978385422,0.6947952212690418,0.6853422665712123,0.720524263960667,0.8168562165683773,0.7704100189009411,0.6931155921354091,0.554112433357267,0.720524263960667,0.3925189785521299,0.32769482635844793,0.5954697536563491
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.19505813000174804,1.0,0.2416902753900182,0.0,0.0,0.19505813000174804,0.9140259011849814,0.44241177229377676,1.0,1.0,0.4526371821092271
0.8220735266779761,0.7686265872141833,0.7575433094878702,0.7575433094878702,0.7033372667280854,0.5383730665907054,0.6953469714881612,0.7686265872141833,0.8220735266779761,0.7033372667280854,0.5791052222132074,0.6605124832660555,0.34440843836348606,0.30090057963651323,0.6587265723713802
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.14711025755693163,0.03295778762534646,0.0,0.151404187890462,0.300260979764591,0.9077004031547031,0.0,0.03295778762534646,0.14711025755693163,1.0,1.0,1.0,1.0,1.0,0.300260979764591
0.735659002697143,0.7531876836790192,0.7595692599257533,0.7349921112574296,0.7116073598979192,0.6153298697987892,0.7595692599257533,0.7531876836790192,0.735659002697143,0.5708006595850728,0.5201837638833788,0.5474258218472418,0.35945571029240386,0.40692874587063105,0.7116073598979192
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.16140262444979225,0.3098216904144224,0.30844444757380574,0.0,0.0,0.0,1.0,0.9676445464875012,0.8828782152854032,1.0,1.0,0.3098216904144224
