model,epoch,average_loss,accuracy,correct_data,total_data
2,12,40.78718779543432,10.922033144255366,982,8991
3,12,3.919739609604722,11.233455677900123,1010,8991
4,12,6.103525929901256,30.063396730063396,2703,8991
5,12,8.816708727363432,23.93504615726838,2152,8991
global,12,2.067598728353462,39.32821710599488,3536,8991
1,13,4.461348255196929,32.94405516627739,2962,8991
2,13,43.20934728673986,10.922033144255366,982,8991
3,13,3.826322753892673,11.233455677900123,1010,8991
4,13,6.447427526674895,30.797464130797465,2769,8991
5,13,8.25009466185478,23.912801690579467,2150,8991
global,13,2.036370062825412,39.69525080636191,3569,8991
1,14,5.979445007616123,33.2665999332666,2991,8991
2,14,49.78729279952696,10.922033144255366,982,8991
3,14,3.6540753484740165,11.233455677900123,1010,8991
4,14,6.5244321402022685,29.40718496274052,2644,8991
5,14,9.555535088310966,23.545767990212436,2117,8991
global,14,2.0013904616082554,40.98542987431876,3685,8991
1,15,4.463824902104796,33.3667000333667,3000,8991
2,15,36.61235304857809,10.922033144255366,982,8991
3,15,3.881625425270648,11.233455677900123,1010,8991
4,15,5.878484472020849,30.05227449671894,2702,8991
5,15,7.446123596877042,23.868312757201647,2146,8991
global,15,1.96476602368699,42.67600934267601,3837,8991
1,16,4.841502890015667,33.311088866644425,2995,8991
2,16,43.05427402771695,10.922033144255366,982,8991
3,16,3.6789998430097848,11.233455677900123,1010,8991
4,16,5.94206172453921,29.774218663107554,2677,8991
5,16,8.55063615318878,23.801579357134912,2140,8991
global,16,1.9315311566381377,43.42119897675453,3904,8991
1,17,5.268335881454371,33.755978200422646,3035,8991
2,17,49.27244463158905,10.922033144255366,982,8991
3,17,3.5837743023242425,11.233455677900123,1010,8991
4,17,6.357157867910228,30.519408297186075,2744,8991
5,17,6.882513365959276,23.890557223890557,2148,8991
global,17,1.892233517527673,45.12290067845623,4057,8991
1,18,4.392921638679695,39.29485040596152,3533,8991
2,18,33.86284329848512,10.922033144255366,982,8991
3,18,4.740071078294005,11.233455677900123,1010,8991
4,18,6.371028825049008,31.45367589812034,2828,8991
5,18,8.526295803317423,23.979535090646202,2156,8991
global,18,1.8523120890733942,47.658769880992104,4285,8991
1,19,4.307442414881244,40.29585140696252,3623,8991
2,19,37.20366832218503,10.922033144255366,982,8991
3,19,3.7238970453064826,11.233455677900123,1010,8991
4,19,6.362850411107179,30.24135246357468,2719,8991
5,19,7.5699201228952475,23.623623623623622,2124,8991
global,19,1.8140288861995677,48.74874874874875,4383,8991
1,20,4.657453467193322,39.79535090646202,3578,8991
2,20,34.04580667092874,10.922033144255366,982,8991
3,20,4.960477353574277,11.233455677900123,1010,8991
4,20,5.08622281610495,31.40918696474252,2824,8991
5,20,8.361904422190202,23.93504615726838,2152,8991
global,20,1.7737864580346405,49.97219441663886,4493,8991
1,21,4.799920938394449,38.34946057168279,3448,8991
2,21,38.442168839846794,10.922033144255366,982,8991
3,21,4.27989756826325,11.233455677900123,1010,8991
4,21,5.919849150094104,31.642753864976086,2845,8991
5,21,7.600810601997397,23.85719052385719,2145,8991
global,21,1.7399304839371708,50.661772883995106,4555,8991
1,22,5.187205400658906,35.390946502057616,3182,8991
2,22,36.80129117290033,10.922033144255366,982,8991
3,22,6.221015192777956,11.233455677900123,1010,8991
4,22,6.270596145801291,28.95117339561784,2603,8991
5,22,6.930678121426548,23.968412857301747,2155,8991
global,22,1.6994399769846344,51.985318651985324,4674,8991
1,23,4.159848733892855,39.43943943943944,3546,8991
2,23,33.562033957785914,10.922033144255366,982,8991
3,23,3.437097216166905,11.233455677900123,1010,8991
4,23,6.376952435970042,28.97341786230675,2605,8991
5,23,7.473138228153283,23.93504615726838,2152,8991
global,23,1.662215258199823,52.66377488599711,4735,8991
1,24,5.190695043798682,38.24936047158269,3439,8991
2,24,28.694143837305187,10.922033144255366,982,8991
3,24,3.5063278916123153,11.233455677900123,1010,8991
4,24,6.594703242399843,30.296963630296965,2724,8991
5,24,6.878254638101644,23.93504615726838,2152,8991
global,24,1.6207189575847005,54.2431320209098,4877,8991
1,25,4.520401542357244,38.66088310532755,3476,8991
2,25,31.520754763552617,10.922033144255366,982,8991
3,25,4.056241975346658,11.233455677900123,1010,8991
4,25,6.080077614167444,30.88644199755311,2777,8991
5,25,5.2638730666566085,23.790457123790457,2139,8991
global,25,1.5806289951178936,55.35535535535535,4977,8991
